,时间,GPS车速
0,168351,9.6
1,168352,7.2
2,168353,6.1
3,168354,5.4
4,168355,5.5
5,168356,3.7
6,168357,0.0
7,168358,0.0
8,168359,0.0
9,168360,0.0
10,168361,0.3
11,168362,0.2
12,168363,0.2
13,168364,0.1
14,168365,0.0
15,168366,0.0
16,168367,0.0
17,168368,0.0
18,168369,0.0
19,168370,2.7
20,168371,3.4
21,168372,3.6
22,168373,3.7
23,168374,3.8
24,168375,5.1
25,168376,5.2
26,168377,7.3
27,168378,8.5
28,168379,8.9
29,168380,8.8
30,168381,7.9
31,168382,6.3
32,168383,4.4
33,168384,0.0
34,168385,0.0
35,168386,0.0
36,168387,0.0
37,168388,0.0
38,168389,0.0
39,168390,0.0
40,168391,0.0
41,169256,31.8
42,169257,31.3
43,169258,30.3
44,169259,31.3
45,169260,30.8
46,169261,30.4
47,169262,30.1
48,169263,30.3
49,169264,30.0
50,169265,29.7
51,169266,29.7
52,169267,29.7
53,169268,30.0
54,169269,29.4
55,169270,28.7
56,169271,27.9
57,169272,27.1
58,169273,26.0
59,169274,24.6
60,169275,23.3
61,169276,23.2
62,169277,23.3
63,169278,24.6
64,169279,26.4
65,169280,27.9
66,169281,29.3
67,169282,30.2
68,169283,30.2
69,169284,29.6
70,169285,28.3
71,169286,26.1
72,169287,23.1
73,169288,19.8
74,169289,16.2
75,169290,12.2
