,时间,GPS车速
0,266970,5.9
1,266971,0.0
2,266972,0.0
3,266973,0.0
4,266974,0.0
5,266975,0.0
6,266976,0.0
7,266977,0.0
8,266978,0.0
9,266979,0.0
10,266980,0.0
11,266981,0.0
12,266982,0.0
13,266983,0.0
14,266984,0.0
15,266985,0.0
16,266986,0.0
17,266987,0.0
18,266988,0.0
19,266989,0.0
20,266990,0.0
21,266991,0.0
22,266992,0.0
23,266993,0.0
24,266994,0.0
25,266995,0.0
26,266996,0.0
27,266997,0.0
28,266998,0.0
29,266999,0.0
30,267000,0.0
31,267001,0.0
32,267002,0.0
33,267003,0.0
34,267004,0.0
35,267005,0.0
36,267006,0.0
37,267007,0.0
38,267008,0.0
39,267009,0.0
40,267010,0.0
41,267011,0.0
42,267012,0.0
43,267013,0.0
44,267014,0.0
45,267015,0.0
46,267016,0.0
47,267017,0.0
48,267018,0.0
49,267019,0.0
50,267020,0.0
51,267021,0.0
52,267022,0.0
53,267023,0.0
54,267024,0.0
55,267025,0.0
56,267026,6.4
57,267027,11.5
58,267028,16.1
59,267029,17.6
60,267030,18.5
61,267031,17.6
62,267032,17.5
63,267033,18.6
64,267034,19.8
65,267035,19.9
66,267036,19.9
67,267037,21.0
68,267038,22.5
69,267039,22.9
70,267040,22.3
71,267041,21.9
72,267042,19.3
73,267043,15.0
74,267044,13.1
75,267045,11.3
