,时间,GPS车速
0,323677,7.6
1,323678,0.3
2,323679,0.0
3,323680,0.0
4,323681,0.0
5,323682,0.0
6,323683,0.0
7,323684,0.0
8,323685,0.0
9,323686,0.0
10,323687,0.0
11,323688,0.0
12,323689,0.0
13,323690,0.0
14,323691,0.0
15,323692,0.0
16,323693,0.0
17,323694,0.0
18,323695,0.0
19,323696,0.0
20,323697,0.0
21,323698,0.0
22,323699,0.0
23,323700,0.0
24,323701,0.0
25,323702,0.0
26,323703,0.0
27,323704,0.0
28,323705,0.0
29,323706,0.0
30,323707,0.0
31,323708,0.0
32,323709,0.0
33,323710,0.0
34,323711,0.0
35,323712,0.0
36,323713,0.0
37,323714,0.0
38,323715,0.0
39,323716,0.0
40,323717,0.0
41,323718,0.0
42,323719,0.0
43,323720,0.0
44,323721,0.0
45,323722,0.0
46,323723,0.0
47,323724,0.0
48,323725,0.0
49,323726,0.0
50,323727,0.0
51,323728,0.0
52,323729,0.0
53,323730,0.0
54,323731,0.0
55,323732,0.0
56,323733,0.0
57,323734,0.0
58,323735,0.0
59,323736,0.0
60,323737,0.0
61,323738,0.0
62,323739,0.0
63,323740,0.0
64,323741,0.0
65,323742,0.0
66,323743,0.0
67,323744,0.0
68,323745,0.0
69,323746,0.0
70,323747,0.0
71,323748,0.0
72,323749,0.0
73,323750,0.0
74,323751,0.0
75,323752,0.0
76,323753,0.0
77,323754,0.0
78,323755,0.0
79,323756,0.0
80,323757,11.0
81,323758,14.4
82,323759,18.7
83,323760,21.9
84,323761,25.4
85,323762,28.3
86,323763,31.6
87,323764,33.5
88,323765,35.0
89,323766,37.5
90,323767,38.8
91,323768,40.9
92,323769,42.7
93,323770,43.8
94,323771,46.0
95,323772,48.2
96,323773,50.8
97,323774,53.2
98,323775,54.4
99,323776,54.4
100,323777,52.1
101,323778,51.7
102,323779,51.8
103,323780,51.7
104,323781,50.3
105,323782,51.3
106,323783,52.5
107,323784,53.9
108,323785,54.9
109,323786,53.0
110,323787,49.8
111,323788,44.2
112,323789,40.6
113,323790,40.1
114,323791,42.4
115,323792,45.1
116,323793,47.5
117,323794,48.8
118,323795,50.5
119,323796,51.8
120,323797,52.8
121,323798,51.8
122,323799,52.3
123,323800,52.9
124,323801,53.1
125,323802,53.5
126,323803,53.9
127,323804,54.3
128,323805,54.8
129,323806,55.3
130,323807,55.3
131,323808,55.4
132,323809,53.8
133,323810,53.1
134,323811,53.6
135,323812,52.3
136,323813,52.6
137,323814,53.0
138,323815,53.4
139,323816,53.8
140,323817,53.9
141,323818,54.3
142,323819,54.2
143,323820,53.8
144,323821,54.1
145,323822,54.0
146,323823,53.8
147,323824,49.6
148,323825,49.7
149,323826,50.1
150,323827,49.3
151,323828,48.1
152,323829,47.1
153,323830,45.9
154,323831,43.7
155,323832,40.1
156,323833,34.3
157,323834,26.5
158,323835,19.3
159,323836,13.5
