时间,GPS车速
343261,0.3
343262,0.1
343263,0.1
343264,0.0
343265,0.0
343266,0.0
343267,0.0
343268,0.0
343269,0.0
343270,0.0
343271,0.0
343272,0.0
343273,0.0
343274,0.0
343275,0.0
343276,0.0
343277,0.0
343278,0.0
343279,0.0
343280,0.0
343281,0.0
343282,0.0
343283,0.0
343284,0.0
343285,0.0
343286,0.0
343287,0.0
343288,0.0
343289,0.0
343290,0.0
343291,0.0
343292,0.0
343293,0.0
343294,0.0
343295,0.0
343296,0.0
343297,0.0
343298,0.0
343299,0.0
343300,0.0
343301,0.0
343302,0.0
343303,0.0
343304,0.0
343305,3.2
343306,13.4
343307,17.3
343308,20.2
343309,20.6
343310,19.2
343311,19.5
343312,19.1
343313,20.7
343314,19.5
343315,17.0
343316,13.0
