时间,GPS车速
153967,8.0
153968,6.5
153969,5.2
153970,3.5
153971,0.1
154207,30.7
154208,30.1
154209,28.7
154210,27.1
154211,26.3
154212,26.2
154213,26.2
154214,26.3
154215,26.8
154216,27.3
154217,27.9
154218,28.5
154219,28.6
154220,29.0
154221,29.5
154222,29.5
154223,29.5
154224,29.5
154225,30.0
154226,29.7
154227,22.3
154228,24.8
154229,24.9
154230,22.7
154231,21.0
154232,20.5
154233,22.3
154234,23.1
154235,24.5
154236,24.1
154237,24.0
154238,25.7
154239,27.1
154240,29.4
154241,30.0
154373,16.2
154374,18.3
154375,17.6
154376,19.3
154377,19.4
154378,17.9
154379,17.2
