,时间,GPS车速
0,153967,8.0
1,153968,6.5
2,153969,5.2
3,153970,3.5
4,153971,0.1
5,154207,30.7
6,154208,30.1
7,154209,28.7
8,154210,27.1
9,154211,26.3
10,154212,26.2
11,154213,26.2
12,154214,26.3
13,154215,26.8
14,154216,27.3
15,154217,27.9
16,154218,28.5
17,154219,28.6
18,154220,29.0
19,154221,29.5
20,154222,29.5
21,154223,29.5
22,154224,29.5
23,154225,30.0
24,154226,29.7
25,154227,22.3
26,154228,24.8
27,154229,24.9
28,154230,22.7
29,154231,21.0
30,154232,20.5
31,154233,22.3
32,154234,23.1
33,154235,24.5
34,154236,24.1
35,154237,24.0
36,154238,25.7
37,154239,27.1
38,154240,29.4
39,154241,30.0
40,154373,16.2
41,154374,18.3
42,154375,17.6
43,154376,19.3
44,154377,19.4
45,154378,17.9
46,154379,17.2
