,时间,GPS车速
0,57374,8.7
1,57375,8.6
2,57376,8.3
3,57377,8.2
4,57378,8.1
5,57379,7.8
6,57380,7.6
7,57381,6.9
8,57382,4.3
9,57383,0.0
10,57384,0.0
11,57385,0.0
12,57386,0.0
13,57387,0.0
14,57388,0.0
15,57389,0.0
16,57390,0.0
17,57391,0.0
18,57392,0.0
19,57393,0.0
20,57394,0.0
21,57395,0.0
22,57396,0.0
23,57397,0.0
24,57398,0.0
25,57399,0.0
26,57400,0.0
27,57401,0.0
28,57402,0.0
29,57403,0.0
30,57404,0.0
31,57405,0.0
32,57406,0.0
33,57407,0.0
34,57408,0.0
35,57409,0.0
36,57410,0.0
37,57411,0.0
38,57412,0.0
39,57413,0.0
40,57414,0.0
41,57415,0.0
42,57416,0.0
43,57417,0.0
44,57418,0.0
45,57419,0.0
46,57420,0.0
47,57421,0.0
48,57422,0.0
49,57423,0.0
50,57424,0.0
51,57425,0.0
52,57426,0.0
53,57427,0.0
54,57428,0.0
55,57429,0.0
56,57430,0.0
57,57431,0.0
58,57432,0.0
59,57433,0.0
60,57434,0.0
61,57435,0.0
62,57436,12.1
63,57437,17.0
64,57438,20.6
65,57439,23.8
66,57440,26.5
67,57441,28.8
68,57442,30.6
69,57443,31.2
70,57444,31.5
71,57445,31.9
72,57446,32.2
73,57447,31.9
74,57448,31.8
75,57449,31.5
76,57450,30.0
77,57451,28.4
78,57452,25.4
79,57453,22.8
80,57454,21.3
81,57455,18.5
82,57456,21.0
83,57457,15.9
84,57458,14.4
85,57459,15.5
86,57460,15.6
87,57461,17.4
88,57462,19.1
89,57463,22.8
90,57464,26.1
91,57465,27.5
92,57466,29.0
93,57467,29.1
94,57468,29.1
95,57469,29.0
96,57470,29.9
97,57471,30.8
98,57472,31.7
99,57473,33.7
100,57474,33.7
101,57475,32.7
102,57476,32.2
103,57477,32.2
104,57478,31.1
105,57479,27.2
106,57480,23.2
107,57481,21.0
108,57482,19.3
109,57483,18.1
110,57484,17.7
111,57485,16.2
112,57486,14.0
113,57487,11.5
