,时间,GPS车速
0,162204,4.9
1,162205,3.6
2,162206,0.2
3,162207,0.0
4,162208,0.0
5,162209,0.0
6,162210,0.0
7,162211,0.0
8,162212,0.0
9,162213,0.0
10,162214,0.0
11,162215,0.0
12,162216,0.0
13,162217,0.0
14,162218,0.0
15,162219,0.0
16,162220,0.0
17,162221,0.0
18,162222,0.0
19,162223,0.0
20,162224,0.0
21,162225,6.2
22,162226,6.3
23,162227,6.4
24,162228,7.3
25,162229,10.9
26,162230,15.0
27,162231,17.8
28,162232,18.7
29,162233,22.4
30,162234,24.9
31,162235,24.8
32,162236,24.5
33,162237,24.2
34,162238,24.2
35,162239,25.2
36,162240,28.0
37,162241,31.6
38,162289,45.7
39,162290,44.1
40,162291,45.3
41,162292,44.8
42,162293,46.0
43,162294,47.6
44,162295,48.6
45,162296,48.7
46,162297,48.8
47,162298,48.1
48,162299,49.6
49,162300,49.7
50,162301,49.8
51,162302,47.8
52,162303,46.7
53,162304,44.7
54,162305,43.7
55,162306,43.0
56,162307,42.3
57,162308,41.7
58,162309,40.9
59,162310,40.9
60,162311,43.2
61,162312,43.9
62,162313,44.8
63,162314,46.5
64,162315,48.2
65,162316,49.6
66,162317,50.4
67,162318,50.7
68,162319,51.1
69,162320,51.6
70,162321,52.2
71,162322,52.2
72,162323,52.5
73,162324,52.8
74,162325,53.1
75,162326,53.3
76,162327,53.5
77,162328,53.8
78,162329,54.0
79,162330,55.9
80,162331,56.3
81,162332,56.3
82,162333,56.4
83,162334,56.5
84,162335,56.5
85,162336,56.6
86,162337,56.6
87,162338,56.6
88,162339,56.6
89,162340,56.6
90,162341,56.6
91,162342,56.6
92,162343,56.2
93,162344,56.3
94,162345,56.2
95,162346,53.1
96,162347,50.4
97,162348,47.6
98,162349,46.3
99,162350,44.5
100,162351,42.5
101,162352,40.0
102,162353,38.4
103,162354,36.2
104,162355,32.9
105,162356,30.0
106,162357,29.6
107,162358,29.6
108,162359,29.6
109,162360,29.0
110,162361,26.8
111,162362,23.2
112,162363,17.8
113,162364,12.5
