时间,GPS车速
162204,4.9
162205,3.6
162206,0.2
162207,0.0
162208,0.0
162209,0.0
162210,0.0
162211,0.0
162212,0.0
162213,0.0
162214,0.0
162215,0.0
162216,0.0
162217,0.0
162218,0.0
162219,0.0
162220,0.0
162221,0.0
162222,0.0
162223,0.0
162224,0.0
162225,6.2
162226,6.3
162227,6.4
162228,7.3
162229,10.9
162230,15.0
162231,17.8
162232,18.7
162233,22.4
162234,24.9
162235,24.8
162236,24.5
162237,24.2
162238,24.2
162239,25.2
162240,28.0
162241,31.6
162289,45.7
162290,44.1
162291,45.3
162292,44.8
162293,46.0
162294,47.6
162295,48.6
162296,48.7
162297,48.8
162298,48.1
162299,49.6
162300,49.7
162301,49.8
162302,47.8
162303,46.7
162304,44.7
162305,43.7
162306,43.0
162307,42.3
162308,41.7
162309,40.9
162310,40.9
162311,43.2
162312,43.9
162313,44.8
162314,46.5
162315,48.2
162316,49.6
162317,50.4
162318,50.7
162319,51.1
162320,51.6
162321,52.2
162322,52.2
162323,52.5
162324,52.8
162325,53.1
162326,53.3
162327,53.5
162328,53.8
162329,54.0
162330,55.9
162331,56.3
162332,56.3
162333,56.4
162334,56.5
162335,56.5
162336,56.6
162337,56.6
162338,56.6
162339,56.6
162340,56.6
162341,56.6
162342,56.6
162343,56.2
162344,56.3
162345,56.2
162346,53.1
162347,50.4
162348,47.6
162349,46.3
162350,44.5
162351,42.5
162352,40.0
162353,38.4
162354,36.2
162355,32.9
162356,30.0
162357,29.6
162358,29.6
162359,29.6
162360,29.0
162361,26.8
162362,23.2
162363,17.8
162364,12.5
