,时间,GPS车速
0,136093,2.0
1,136094,0.8
2,136095,0.8
3,136096,1.3
4,136097,0.4
5,136098,0.6
6,136099,0.9
7,136100,0.0
8,136101,0.0
9,136102,0.0
10,136103,0.0
11,136104,0.0
12,136105,0.0
13,136106,0.0
14,136107,0.0
15,136108,0.0
16,136109,0.0
17,136110,0.0
18,136111,0.0
19,136112,0.0
20,136113,0.0
21,136114,0.0
22,136115,2.6
23,136116,3.4
24,136117,4.4
25,136118,4.1
26,136119,4.7
27,136120,6.1
28,136121,6.3
29,136122,6.2
30,136123,6.2
31,136124,5.5
32,136125,5.4
33,136126,4.4
34,136127,0.0
35,136128,0.0
36,136129,0.0
37,136130,0.0
38,136131,0.0
39,136132,0.0
40,136133,0.0
41,136134,0.0
42,136135,0.0
43,136136,0.0
44,136137,0.0
45,136138,0.0
46,136139,0.0
47,136140,0.0
48,136141,0.0
49,136142,0.0
50,136143,0.0
51,136144,0.0
52,136145,0.2
53,136146,0.0
54,136147,0.0
55,136148,0.0
56,136149,0.0
57,136150,0.0
58,136151,0.0
59,136152,0.0
60,136153,0.0
61,136154,0.0
62,136155,0.0
63,136156,0.0
64,136157,0.0
65,136158,0.0
66,136159,0.0
67,136160,0.0
68,136161,0.0
69,136162,0.0
70,136163,0.0
71,136164,0.0
72,136165,0.0
73,136166,0.0
74,136167,0.0
75,136168,0.0
76,136169,0.0
77,136170,0.0
78,136171,0.0
79,136172,0.0
80,136173,0.0
81,136174,0.0
82,136175,0.0
83,136176,0.0
84,136177,0.0
85,136178,0.0
86,136179,0.0
87,136180,0.0
88,136181,0.0
89,136182,0.0
90,136183,0.0
91,136184,0.0
92,136185,0.0
93,136186,0.0
94,136187,0.0
95,136188,0.0
96,136189,0.0
97,136190,0.0
98,136191,0.0
99,136192,0.0
100,136193,0.0
101,136194,0.0
102,136267,0.0
103,136268,0.0
104,136269,0.0
105,136270,0.0
106,136271,0.0
107,136272,0.0
108,136273,0.0
109,136274,0.0
110,136275,0.0
111,136276,0.0
112,136277,0.0
113,136278,0.0
114,136279,0.0
115,136280,0.0
116,136281,0.0
117,136282,0.0
118,136283,0.0
119,136284,0.0
120,136285,0.0
121,136286,0.0
122,136287,0.0
123,136288,0.0
124,136289,0.0
125,136290,0.0
126,136291,0.0
127,136292,0.0
128,136293,0.0
129,136294,0.0
130,136295,0.0
131,136296,0.0
132,136297,0.0
133,136298,0.0
134,136299,0.0
135,136300,0.0
136,136301,0.0
137,136302,0.0
138,136303,0.0
139,136304,0.0
140,136305,0.0
141,136306,0.0
142,136307,0.0
143,136308,0.0
144,136309,0.0
145,136310,0.0
146,136311,0.0
147,136312,0.0
148,136313,0.0
149,136314,0.0
150,136315,0.0
151,136316,0.0
152,136317,0.0
153,136318,0.0
154,136319,0.0
155,136320,0.0
156,136321,0.0
157,136322,0.0
158,136323,0.0
159,136324,0.0
160,136325,0.0
161,136326,0.0
162,136327,0.0
163,136328,0.0
164,136329,0.0
165,136330,0.0
166,136331,0.0
167,136332,0.0
168,136333,0.0
169,136334,0.0
170,136335,0.0
171,136336,0.0
172,136337,0.0
173,136338,0.0
174,136339,0.0
175,136340,0.0
176,136341,0.0
177,136342,0.0
178,136343,0.0
179,136344,0.0
180,136345,0.0
181,136346,0.0
182,136347,0.0
183,136348,0.0
184,136349,0.0
185,136350,0.0
186,136351,0.0
187,136352,0.0
188,136353,0.0
189,136354,0.0
190,136355,0.0
191,136356,0.0
192,136357,0.0
193,136358,0.0
194,136359,0.0
195,136360,0.0
196,136361,0.0
197,136362,0.0
198,136363,0.0
199,136364,0.0
200,136365,0.0
201,136366,0.0
202,136367,0.0
203,136368,0.0
204,136369,0.0
205,136370,0.0
206,136371,0.0
207,136372,0.0
208,136373,0.0
209,136374,0.0
210,136375,0.0
211,136376,0.0
212,136377,0.0
213,136378,0.0
214,136379,0.0
215,136380,0.0
216,136381,0.0
217,136382,0.0
218,136383,0.0
219,136384,0.0
220,136385,0.0
221,136386,0.0
222,136387,0.0
223,136388,0.0
224,136389,0.0
225,136390,0.0
226,136391,0.0
227,136392,0.0
228,136393,0.0
229,136394,0.0
230,136395,0.0
231,136396,0.0
232,136397,0.0
233,136398,0.0
234,136399,0.0
235,136400,0.0
236,136401,0.0
237,136402,0.0
238,136403,0.0
239,136404,0.0
240,136405,0.0
241,136406,0.0
242,136407,0.0
243,136408,0.0
244,136409,0.0
245,136410,0.0
246,136411,0.0
247,136412,0.0
248,136413,0.0
249,136414,0.0
250,136415,0.0
251,136416,0.0
252,136417,0.0
253,136418,0.0
254,136419,0.0
255,136420,0.0
256,136421,0.0
257,136422,0.0
258,136423,0.0
259,136424,0.0
260,136425,0.0
261,136426,0.0
262,136427,0.0
263,136428,0.0
264,136429,0.0
265,136430,0.0
266,136431,0.0
267,136432,0.0
268,136433,0.0
269,136434,0.0
270,136435,0.0
271,136436,0.0
272,136437,0.0
273,136438,0.0
274,136439,0.0
275,136440,0.0
276,136441,0.0
277,136442,0.0
278,136443,0.0
279,136444,0.0
280,136445,0.0
281,136446,5.1
282,136447,9.7
283,136448,10.4
284,136449,11.1
285,136450,10.0
286,136451,12.1
287,136452,13.0
288,136453,13.6
289,136454,14.1
290,136455,13.9
291,136456,15.0
292,136457,15.3
293,136458,16.5
294,136459,16.4
295,136460,17.4
296,136461,17.1
297,136462,18.0
298,136463,17.1
299,136464,16.8
300,136465,17.3
301,136466,16.8
302,136467,14.2
303,136468,14.7
304,136469,16.5
305,136470,17.2
306,136471,16.8
307,136472,17.7
308,136473,18.7
309,136474,18.8
310,136475,18.9
311,136476,19.0
312,136477,17.7
313,136478,17.8
314,136479,15.1
315,136480,15.4
316,136481,13.3
317,136482,13.7
318,136483,14.6
319,136484,15.9
320,136485,16.5
321,136486,16.4
