时间,GPS车速
153898,7.9
153899,6.7
153900,8.8
153901,13.0
153902,17.5
153903,20.9
153904,24.2
153905,27.1
153906,29.7
153907,32.0
153908,34.3
153909,36.0
153910,37.9
153911,39.8
153912,41.6
153913,42.8
153914,43.3
153915,43.2
153916,43.1
153917,42.0
153918,40.7
153919,38.9
153920,37.0
153921,36.1
153922,36.6
153923,35.8
153924,34.9
153925,36.1
153926,36.0
153927,36.3
153928,35.6
153929,35.6
153930,35.9
153931,33.8
153932,33.9
153933,34.8
153934,34.8
153935,30.3
153936,24.7
153937,17.9
153938,14.9
153939,12.1
