时间,GPS车速
45840,9.5
45841,8.9
45842,7.7
45843,6.5
45844,8.0
45845,11.2
45846,13.4
45847,16.5
45848,19.8
45849,21.8
45850,23.1
45851,24.3
45852,25.4
45853,26.1
45854,26.1
45855,26.1
45856,25.5
45857,26.5
45858,26.6
45859,26.2
45860,26.7
45861,25.5
45862,24.1
45863,22.1
45864,19.8
45865,17.2
45866,16.9
45867,18.4
45868,21.4
45869,23.1
45870,24.7
45871,25.9
45872,27.5
45873,29.6
45874,31.7
45875,33.5
45876,34.4
45877,35.9
45878,37.0
45879,37.6
45880,37.2
45881,36.8
45882,36.4
45883,36.0
45884,35.0
45885,33.3
45886,29.4
45887,25.3
45888,21.4
45889,20.2
45890,21.8
45891,22.4
45892,26.3
45893,29.3
45894,32.2
45895,34.9
45896,37.3
45897,39.7
45898,40.4
45899,43.3
45900,45.8
45901,46.8
45902,47.8
45903,48.5
45904,49.5
45905,50.0
45906,49.5
45907,46.8
45908,48.5
45909,51.0
45910,49.3
45911,46.3
45912,45.5
45913,42.9
45914,42.1
45915,41.0
45916,39.5
45917,37.9
45918,37.8
45919,40.2
45920,40.2
45921,40.6
45922,40.0
45923,38.7
45924,38.5
45925,38.5
45926,38.2
45927,37.6
45928,37.6
45929,37.0
45930,37.5
45931,38.3
45932,39.2
45933,40.4
45934,40.4
45935,39.5
45936,38.9
45937,39.6
45938,38.9
45939,38.2
45940,37.1
45941,35.0
45942,31.0
45943,25.5
45944,18.4
45945,12.2
