时间,GPS车速
224740,8.9
224741,7.9
224742,6.9
224743,6.3
224744,5.4
224745,2.9
224746,1.7
224747,2.2
224748,2.9
224749,3.5
224750,4.0
224751,4.1
224752,4.0
224753,4.1
224754,4.2
224755,3.4
224756,2.8
224757,1.7
224758,0.0
224759,0.0
224760,0.0
224761,0.0
224762,1.7
224763,2.1
224764,2.2
224765,2.4
224766,2.8
224767,2.7
224768,2.7
224769,2.9
224770,2.4
224771,1.7
224772,0.0
224773,0.0
224774,0.0
224775,0.0
224776,0.0
224777,0.0
224778,0.0
224779,4.8
224780,3.5
224781,5.4
224782,5.9
224783,7.7
224784,9.6
224785,10.1
