,时间,GPS车速
0,224740,8.9
1,224741,7.9
2,224742,6.9
3,224743,6.3
4,224744,5.4
5,224745,2.9
6,224746,1.7
7,224747,2.2
8,224748,2.9
9,224749,3.5
10,224750,4.0
11,224751,4.1
12,224752,4.0
13,224753,4.1
14,224754,4.2
15,224755,3.4
16,224756,2.8
17,224757,1.7
18,224758,0.0
19,224759,0.0
20,224760,0.0
21,224761,0.0
22,224762,1.7
23,224763,2.1
24,224764,2.2
25,224765,2.4
26,224766,2.8
27,224767,2.7
28,224768,2.7
29,224769,2.9
30,224770,2.4
31,224771,1.7
32,224772,0.0
33,224773,0.0
34,224774,0.0
35,224775,0.0
36,224776,0.0
37,224777,0.0
38,224778,0.0
39,224779,4.8
40,224780,3.5
41,224781,5.4
42,224782,5.9
43,224783,7.7
44,224784,9.6
45,224785,10.1
