,时间,GPS车速
0,48127,6.4
1,48128,6.5
2,48129,9.1
3,48130,12.5
4,48131,13.7
5,48132,13.7
6,48133,13.7
7,48134,13.3
8,48135,12.2
9,48136,13.8
10,48137,18.8
11,48138,20.6
12,48139,25.2
13,48140,29.1
14,48141,32.2
15,48142,34.9
16,48143,37.1
17,48144,39.6
18,48145,42.1
19,48146,44.3
20,48147,46.3
21,48148,47.9
22,48149,49.5
23,48150,50.8
24,48151,52.1
25,48152,53.4
26,48153,54.7
27,48154,56.0
28,48155,57.1
29,48156,58.0
30,48157,59.1
31,48158,60.1
32,48159,60.9
33,48160,61.9
34,48161,62.8
35,48162,63.7
36,48163,64.6
37,48164,65.5
38,48165,66.4
39,48166,67.3
40,48167,68.2
41,48168,69.3
42,48169,70.3
43,48170,71.4
44,48171,72.4
45,48172,73.5
46,48173,74.5
47,48174,75.6
48,48175,76.6
49,48176,77.6
50,48177,78.6
51,48178,79.5
52,48179,80.5
53,48180,81.3
54,48181,82.2
55,48182,82.8
56,48183,82.4
57,48184,81.1
58,48185,80.0
59,48186,79.9
60,48187,79.8
61,48188,79.0
62,48189,77.8
63,48190,76.8
64,48191,75.2
65,48192,71.7
66,48193,67.0
67,48194,63.3
68,48195,60.4
69,48196,57.6
70,48197,55.6
71,48198,52.7
72,48199,48.4
73,48200,45.5
74,48201,41.4
75,48202,37.7
76,48203,33.8
77,48204,28.9
78,48205,26.6
79,48206,25.1
80,48263,33.8
81,48264,29.1
82,48265,20.9
83,48266,18.1
84,48267,19.4
85,48268,20.0
86,48269,20.4
87,48270,19.6
88,48271,18.5
89,48272,19.9
90,48273,20.4
91,48274,25.2
92,48275,28.6
93,48276,31.6
94,48277,34.9
95,48278,37.8
96,48279,40.3
97,48280,42.9
98,48281,45.3
99,48282,47.4
100,48283,48.6
101,48284,48.6
102,48285,48.5
103,48327,51.3
104,48328,50.2
105,48329,47.4
106,48330,42.2
107,48331,35.3
108,48332,29.9
109,48333,28.1
110,48334,27.4
111,48335,26.6
112,48336,24.9
113,48337,23.6
114,48338,23.6
115,48339,22.4
116,48340,19.6
117,48341,18.1
118,48342,17.5
119,48343,16.7
120,48344,16.6
121,48345,17.4
122,48346,19.1
123,48347,20.5
124,48348,23.0
125,48349,23.0
126,48350,24.1
127,48351,25.7
128,48352,27.3
129,48353,27.9
130,48354,28.5
131,48355,29.1
132,48356,29.6
133,48357,29.5
134,48358,29.5
135,48359,30.4
136,48360,29.6
137,48361,30.1
138,48362,29.5
139,48363,28.0
140,48364,28.8
141,48365,27.6
142,48366,28.2
143,48367,27.8
144,48368,25.7
145,48369,24.6
146,48370,24.7
147,48371,24.7
148,48372,25.9
149,48373,28.2
150,48374,28.2
151,48375,27.6
152,48376,27.1
153,48377,24.9
154,48378,21.4
155,48379,16.9
156,48380,11.4
