时间,GPS车速
48127,6.4
48128,6.5
48129,9.1
48130,12.5
48131,13.7
48132,13.7
48133,13.7
48134,13.3
48135,12.2
48136,13.8
48137,18.8
48138,20.6
48139,25.2
48140,29.1
48141,32.2
48142,34.9
48143,37.1
48144,39.6
48145,42.1
48146,44.3
48147,46.3
48148,47.9
48149,49.5
48150,50.8
48151,52.1
48152,53.4
48153,54.7
48154,56.0
48155,57.1
48156,58.0
48157,59.1
48158,60.1
48159,60.9
48160,61.9
48161,62.8
48162,63.7
48163,64.6
48164,65.5
48165,66.4
48166,67.3
48167,68.2
48168,69.3
48169,70.3
48170,71.4
48171,72.4
48172,73.5
48173,74.5
48174,75.6
48175,76.6
48176,77.6
48177,78.6
48178,79.5
48179,80.5
48180,81.3
48181,82.2
48182,82.8
48183,82.4
48184,81.1
48185,80.0
48186,79.9
48187,79.8
48188,79.0
48189,77.8
48190,76.8
48191,75.2
48192,71.7
48193,67.0
48194,63.3
48195,60.4
48196,57.6
48197,55.6
48198,52.7
48199,48.4
48200,45.5
48201,41.4
48202,37.7
48203,33.8
48204,28.9
48205,26.6
48206,25.1
48263,33.8
48264,29.1
48265,20.9
48266,18.1
48267,19.4
48268,20.0
48269,20.4
48270,19.6
48271,18.5
48272,19.9
48273,20.4
48274,25.2
48275,28.6
48276,31.6
48277,34.9
48278,37.8
48279,40.3
48280,42.9
48281,45.3
48282,47.4
48283,48.6
48284,48.6
48285,48.5
48327,51.3
48328,50.2
48329,47.4
48330,42.2
48331,35.3
48332,29.9
48333,28.1
48334,27.4
48335,26.6
48336,24.9
48337,23.6
48338,23.6
48339,22.4
48340,19.6
48341,18.1
48342,17.5
48343,16.7
48344,16.6
48345,17.4
48346,19.1
48347,20.5
48348,23.0
48349,23.0
48350,24.1
48351,25.7
48352,27.3
48353,27.9
48354,28.5
48355,29.1
48356,29.6
48357,29.5
48358,29.5
48359,30.4
48360,29.6
48361,30.1
48362,29.5
48363,28.0
48364,28.8
48365,27.6
48366,28.2
48367,27.8
48368,25.7
48369,24.6
48370,24.7
48371,24.7
48372,25.9
48373,28.2
48374,28.2
48375,27.6
48376,27.1
48377,24.9
48378,21.4
48379,16.9
48380,11.4
