时间,GPS车速
158496,0.0
158497,0.0
158498,0.0
158738,56.1
158739,56.0
158740,55.4
158741,55.7
158742,55.0
158743,55.2
158744,55.2
158745,55.0
158746,55.2
158747,55.2
158748,55.2
158749,55.2
158750,55.0
158751,55.2
158752,55.2
158753,55.1
158754,54.6
158755,55.1
158756,53.5
158757,53.2
158758,52.2
158759,52.1
158760,51.6
158761,49.4
158762,44.5
158763,37.5
158764,30.7
158765,28.9
158766,29.7
158767,31.9
158768,33.5
158769,35.6
158770,37.8
158771,40.2
158772,42.8
158773,44.3
158774,45.6
158775,46.5
158776,47.5
158777,48.8
158778,49.8
158779,51.3
158780,52.3
158781,52.7
158782,52.7
158783,53.3
158784,52.6
158785,51.5
158786,52.7
158787,53.8
158788,55.3
158789,56.0
158790,56.5
158791,56.5
158792,56.5
158793,57.8
158794,58.4
158795,58.3
158796,59.0
158797,58.9
158798,58.9
158799,58.9
158800,58.8
158801,58.1
158802,56.5
158803,53.9
158804,49.4
158805,39.9
158806,37.9
158807,38.6
158808,39.9
158809,41.2
158810,42.5
158811,43.6
158812,44.6
158813,45.9
158814,46.9
158815,47.7
158816,48.5
158817,48.6
158818,49.2
158819,49.6
158820,49.7
158821,49.8
158822,49.7
158823,49.7
158824,49.6
158825,49.7
158826,48.4
158827,47.6
158828,47.0
158829,46.7
158830,47.0
158831,47.5
158832,47.9
158833,48.3
158834,48.2
158835,49.6
158836,50.3
158837,50.6
158838,50.7
158839,51.1
158840,51.2
158841,51.5
158842,51.6
158843,52.0
158844,52.1
158845,52.6
158846,52.5
158847,51.2
158848,51.8
158849,45.4
158850,42.7
158851,42.2
158852,39.4
158853,38.7
158854,37.5
158855,37.3
158856,37.4
158857,39.2
158858,37.5
158859,31.0
158860,34.1
158861,31.4
158862,37.3
158863,38.1
158864,34.2
158865,41.2
158866,36.2
158867,32.7
158868,29.8
158869,24.7
158870,19.3
158871,14.9
158872,10.7
