,时间,GPS车速
0,158496,0.0
1,158497,0.0
2,158498,0.0
3,158738,56.1
4,158739,56.0
5,158740,55.4
6,158741,55.7
7,158742,55.0
8,158743,55.2
9,158744,55.2
10,158745,55.0
11,158746,55.2
12,158747,55.2
13,158748,55.2
14,158749,55.2
15,158750,55.0
16,158751,55.2
17,158752,55.2
18,158753,55.1
19,158754,54.6
20,158755,55.1
21,158756,53.5
22,158757,53.2
23,158758,52.2
24,158759,52.1
25,158760,51.6
26,158761,49.4
27,158762,44.5
28,158763,37.5
29,158764,30.7
30,158765,28.9
31,158766,29.7
32,158767,31.9
33,158768,33.5
34,158769,35.6
35,158770,37.8
36,158771,40.2
37,158772,42.8
38,158773,44.3
39,158774,45.6
40,158775,46.5
41,158776,47.5
42,158777,48.8
43,158778,49.8
44,158779,51.3
45,158780,52.3
46,158781,52.7
47,158782,52.7
48,158783,53.3
49,158784,52.6
50,158785,51.5
51,158786,52.7
52,158787,53.8
53,158788,55.3
54,158789,56.0
55,158790,56.5
56,158791,56.5
57,158792,56.5
58,158793,57.8
59,158794,58.4
60,158795,58.3
61,158796,59.0
62,158797,58.9
63,158798,58.9
64,158799,58.9
65,158800,58.8
66,158801,58.1
67,158802,56.5
68,158803,53.9
69,158804,49.4
70,158805,39.9
71,158806,37.9
72,158807,38.6
73,158808,39.9
74,158809,41.2
75,158810,42.5
76,158811,43.6
77,158812,44.6
78,158813,45.9
79,158814,46.9
80,158815,47.7
81,158816,48.5
82,158817,48.6
83,158818,49.2
84,158819,49.6
85,158820,49.7
86,158821,49.8
87,158822,49.7
88,158823,49.7
89,158824,49.6
90,158825,49.7
91,158826,48.4
92,158827,47.6
93,158828,47.0
94,158829,46.7
95,158830,47.0
96,158831,47.5
97,158832,47.9
98,158833,48.3
99,158834,48.2
100,158835,49.6
101,158836,50.3
102,158837,50.6
103,158838,50.7
104,158839,51.1
105,158840,51.2
106,158841,51.5
107,158842,51.6
108,158843,52.0
109,158844,52.1
110,158845,52.6
111,158846,52.5
112,158847,51.2
113,158848,51.8
114,158849,45.4
115,158850,42.7
116,158851,42.2
117,158852,39.4
118,158853,38.7
119,158854,37.5
120,158855,37.3
121,158856,37.4
122,158857,39.2
123,158858,37.5
124,158859,31.0
125,158860,34.1
126,158861,31.4
127,158862,37.3
128,158863,38.1
129,158864,34.2
130,158865,41.2
131,158866,36.2
132,158867,32.7
133,158868,29.8
134,158869,24.7
135,158870,19.3
136,158871,14.9
137,158872,10.7
