时间,GPS车速
174660,9.0
174661,8.2
174662,7.0
174663,6.9
174664,7.0
174665,7.1
174666,7.1
174667,8.2
174668,11.3
174669,13.7
174670,13.3
174671,20.8
174672,22.7
174673,24.4
174674,25.4
174675,26.8
174676,28.0
174677,28.1
174678,28.5
174679,28.5
174680,26.7
174681,30.0
174682,30.4
174683,32.3
174684,33.8
174685,33.8
174686,32.7
174687,31.9
174688,31.9
174689,32.2
174690,32.7
174691,31.6
174692,33.9
174693,33.4
174694,31.5
174695,32.9
174696,33.0
174697,32.9
174698,31.0
174699,31.1
174700,30.6
174701,30.1
174702,29.1
174703,28.6
174704,28.5
174705,27.7
174706,27.3
174707,26.4
174708,27.5
174709,26.5
174710,26.4
174711,24.9
174712,22.2
174713,17.7
174714,16.6
174715,16.7
174716,15.0
174717,14.0
174718,14.5
174719,16.7
174720,19.7
174721,20.5
174722,21.5
174723,20.5
174724,19.0
174725,17.5
174726,17.6
174727,19.5
174728,22.7
174729,25.3
174730,27.1
174731,28.7
174732,29.4
174733,31.4
174734,31.8
174735,33.1
174736,33.2
174737,34.3
174738,34.8
174739,35.3
174740,35.8
174741,36.2
174742,36.7
174743,36.8
174744,36.6
174745,36.0
174746,35.5
174747,34.9
174748,34.1
174749,33.0
174750,32.2
174751,30.8
174752,26.7
174753,22.7
174754,21.0
174755,20.2
174756,16.9
174757,12.9
174758,10.2
174759,11.2
174760,13.3
174761,13.2
174762,12.5
174763,12.4
174764,14.6
174765,17.0
174766,20.0
174767,22.3
174768,23.7
174769,24.1
174770,23.6
174771,23.0
174772,22.6
174773,22.2
174774,21.8
174775,20.0
174776,18.5
174777,18.2
174778,20.2
174779,22.8
174780,23.7
174781,24.0
174782,23.2
174783,21.1
174784,22.0
174785,23.5
174786,26.4
174787,29.3
174788,31.4
174789,33.2
174790,34.7
174791,35.8
174792,35.3
174793,32.6
174794,30.5
174795,29.9
174796,29.4
174797,28.8
174798,27.5
174799,25.0
174800,23.8
174801,22.7
174802,21.9
174803,22.5
174804,23.0
174805,24.5
174806,23.9
174807,23.8
174808,23.9
174809,25.8
174810,27.8
174811,29.0
174812,29.4
174813,29.4
174814,31.1
174815,34.2
174816,35.5
174817,36.0
174818,36.0
174819,36.9
174820,37.8
174821,38.8
174822,38.8
174823,38.9
174824,38.8
174825,38.2
174826,37.7
174827,37.4
174828,37.4
174829,38.2
174830,39.2
174831,39.9
174832,40.6
174833,41.2
174834,41.7
174835,42.4
174836,43.2
174837,43.5
174838,43.5
174839,43.5
174840,43.5
174841,43.5
174842,43.2
174843,42.8
174844,42.2
174845,41.6
174846,41.0
174847,40.5
174848,40.0
174849,39.3
174850,38.9
174851,38.3
174852,37.9
174853,37.9
174854,38.3
174855,38.8
174856,39.5
174857,40.2
174858,40.7
174859,41.3
174860,42.0
174861,42.5
174862,42.9
174863,43.3
174864,43.4
174865,43.5
174866,43.4
174867,43.3
174868,43.0
174869,42.9
174870,42.9
174871,42.5
174872,42.1
174873,41.6
174874,41.1
174875,40.5
174876,38.4
174877,33.5
174878,31.8
174879,31.5
174880,30.3
174881,27.9
174882,30.1
174883,28.2
174884,28.6
174885,28.5
174886,27.2
174887,27.6
174888,27.5
174889,27.0
174890,27.1
174891,25.2
174892,25.1
174893,26.6
174894,27.9
175191,36.2
175192,37.1
175193,38.3
175194,36.9
175195,38.0
175196,38.6
175197,38.5
175198,37.3
175199,36.7
175200,36.2
175201,35.5
175202,34.7
175203,34.2
175204,34.3
175205,35.0
175206,36.6
175207,37.1
175208,37.9
175209,39.1
175210,40.1
175211,40.9
175212,41.7
175213,42.1
175214,42.1
175215,42.0
175216,41.9
175217,42.2
175218,43.1
175219,43.7
175220,44.0
175221,44.4
175222,44.7
175223,45.1
175224,45.2
175225,45.5
175226,45.6
175227,45.1
175228,44.5
175229,43.7
175230,43.0
175231,42.3
175232,41.4
175233,40.9
175234,40.3
175235,39.7
175236,39.0
175237,38.6
175238,38.1
175239,37.7
175240,36.9
175241,35.4
175242,36.1
175243,35.6
175244,34.8
175245,34.7
175246,35.3
175247,36.5
175248,37.5
175249,38.6
175250,39.5
175251,40.1
175252,40.8
175253,41.0
175254,41.5
175255,41.4
175256,41.0
175257,40.5
175258,39.9
175259,39.4
175260,38.7
175261,37.5
175262,36.0
175263,34.5
175264,32.9
175265,28.5
175266,23.3
175267,18.0
175268,13.1
