,时间,GPS车速
0,226057,7.2
1,226058,10.6
2,226059,10.5
3,226060,10.9
4,226061,10.3
5,226062,10.8
6,226063,10.8
7,226064,13.4
8,226065,16.7
9,226066,16.2
10,226067,17.1
11,226068,17.0
12,226069,17.9
13,226070,17.5
14,226071,17.6
15,226072,16.8
16,226073,17.5
17,226074,18.2
18,226075,18.8
19,226076,19.3
20,226077,19.3
21,226078,19.9
22,226079,19.9
23,226080,19.7
24,226081,18.8
25,226082,18.3
26,226083,18.7
27,226084,17.5
28,226085,17.0
29,226086,16.7
30,226087,16.7
31,226088,16.6
32,226089,16.5
33,226090,16.6
34,226091,17.6
35,226092,18.0
36,226093,17.3
37,226094,16.6
38,226095,16.3
39,226096,16.3
40,226097,16.2
41,226098,15.3
42,226099,14.7
43,226100,14.8
44,226101,13.7
45,226102,13.1
46,226103,11.1
47,226104,11.0
