,时间,GPS车速
0,93297,8.7
1,93298,6.8
2,93299,5.2
3,93300,3.1
4,93301,1.7
5,93302,0.0
6,93303,0.0
7,93304,0.0
8,93305,0.0
9,93306,0.0
10,93307,0.0
11,93308,0.0
12,93309,0.0
13,93310,0.0
14,93311,0.0
15,93312,0.0
16,93313,0.0
17,93314,0.0
18,93315,0.0
19,93316,0.0
20,93317,0.0
21,93318,0.0
22,93319,0.0
23,93320,0.0
24,93321,0.0
25,93322,0.0
26,93323,0.0
27,93324,0.0
28,93325,0.0
29,93326,0.0
30,93327,0.0
31,93328,3.2
32,93329,0.0
33,93330,0.0
34,93331,0.0
35,93332,0.0
36,93333,0.5
37,93334,0.5
38,93335,0.5
39,93336,0.5
40,93337,0.5
41,93338,0.5
42,93339,5.9
43,93340,6.0
44,93341,6.0
45,93342,5.9
46,93343,5.8
47,93344,5.4
48,93345,5.4
49,93346,5.4
50,93347,5.4
51,93348,5.4
52,93349,4.9
53,93350,4.4
54,93351,4.8
55,93352,6.7
56,93353,7.8
57,93354,8.8
58,93355,8.6
59,93356,8.6
60,93357,9.3
61,93358,10.1
62,93359,10.2
63,93381,39.1
64,93382,39.3
65,93383,38.8
66,93384,38.0
67,93385,37.1
68,93386,35.9
69,93387,34.8
70,93388,33.9
71,93389,33.8
72,93390,34.6
73,93391,35.5
74,93392,36.7
75,93393,37.5
76,93394,37.4
77,93395,36.0
78,93396,34.3
79,93397,30.2
80,93398,22.7
81,93399,12.4
