时间,GPS车速
93297,8.7
93298,6.8
93299,5.2
93300,3.1
93301,1.7
93302,0.0
93303,0.0
93304,0.0
93305,0.0
93306,0.0
93307,0.0
93308,0.0
93309,0.0
93310,0.0
93311,0.0
93312,0.0
93313,0.0
93314,0.0
93315,0.0
93316,0.0
93317,0.0
93318,0.0
93319,0.0
93320,0.0
93321,0.0
93322,0.0
93323,0.0
93324,0.0
93325,0.0
93326,0.0
93327,0.0
93328,3.2
93329,0.0
93330,0.0
93331,0.0
93332,0.0
93333,0.5
93334,0.5
93335,0.5
93336,0.5
93337,0.5
93338,0.5
93339,5.9
93340,6.0
93341,6.0
93342,5.9
93343,5.8
93344,5.4
93345,5.4
93346,5.4
93347,5.4
93348,5.4
93349,4.9
93350,4.4
93351,4.8
93352,6.7
93353,7.8
93354,8.8
93355,8.6
93356,8.6
93357,9.3
93358,10.1
93359,10.2
93381,39.1
93382,39.3
93383,38.8
93384,38.0
93385,37.1
93386,35.9
93387,34.8
93388,33.9
93389,33.8
93390,34.6
93391,35.5
93392,36.7
93393,37.5
93394,37.4
93395,36.0
93396,34.3
93397,30.2
93398,22.7
93399,12.4
