时间,GPS车速
224662,6.5
224663,7.5
224664,6.7
224665,6.8
224666,6.7
224667,5.6
224668,4.1
224669,5.2
224670,5.2
224671,3.6
224672,3.4
224673,5.6
224674,6.4
224675,9.4
224676,9.5
224677,9.1
224678,8.3
224679,8.2
224680,6.5
224681,6.5
224682,7.2
224683,7.9
224684,6.8
224685,6.0
224686,4.9
224687,4.1
224688,3.6
224689,2.8
224690,2.9
224691,4.3
224692,5.8
224693,6.9
224694,6.9
224695,5.8
224696,5.1
224697,5.0
224698,5.0
224699,4.2
224700,3.3
224701,3.5
224702,3.5
224703,3.6
224704,4.6
224705,5.0
224706,6.7
224707,7.7
224708,5.4
224709,4.8
224710,4.3
224711,3.1
224712,1.9
224713,4.4
224714,5.9
224715,4.5
224716,0.1
224717,0.2
224718,0.2
224719,0.2
224720,0.1
224721,0.0
224722,0.0
224723,0.0
224724,0.0
224725,0.0
224726,0.0
224727,0.0
224728,0.0
224729,0.0
224730,0.0
224731,0.0
224732,4.2
224733,7.1
224734,9.7
224735,9.8
224736,6.0
224737,11.8
224738,13.0
224739,10.3
