,时间,GPS车速
0,224662,6.5
1,224663,7.5
2,224664,6.7
3,224665,6.8
4,224666,6.7
5,224667,5.6
6,224668,4.1
7,224669,5.2
8,224670,5.2
9,224671,3.6
10,224672,3.4
11,224673,5.6
12,224674,6.4
13,224675,9.4
14,224676,9.5
15,224677,9.1
16,224678,8.3
17,224679,8.2
18,224680,6.5
19,224681,6.5
20,224682,7.2
21,224683,7.9
22,224684,6.8
23,224685,6.0
24,224686,4.9
25,224687,4.1
26,224688,3.6
27,224689,2.8
28,224690,2.9
29,224691,4.3
30,224692,5.8
31,224693,6.9
32,224694,6.9
33,224695,5.8
34,224696,5.1
35,224697,5.0
36,224698,5.0
37,224699,4.2
38,224700,3.3
39,224701,3.5
40,224702,3.5
41,224703,3.6
42,224704,4.6
43,224705,5.0
44,224706,6.7
45,224707,7.7
46,224708,5.4
47,224709,4.8
48,224710,4.3
49,224711,3.1
50,224712,1.9
51,224713,4.4
52,224714,5.9
53,224715,4.5
54,224716,0.1
55,224717,0.2
56,224718,0.2
57,224719,0.2
58,224720,0.1
59,224721,0.0
60,224722,0.0
61,224723,0.0
62,224724,0.0
63,224725,0.0
64,224726,0.0
65,224727,0.0
66,224728,0.0
67,224729,0.0
68,224730,0.0
69,224731,0.0
70,224732,4.2
71,224733,7.1
72,224734,9.7
73,224735,9.8
74,224736,6.0
75,224737,11.8
76,224738,13.0
77,224739,10.3
