,时间,GPS车速
0,401730,0.0
1,401731,0.0
2,401732,0.0
3,401733,0.0
4,401734,0.0
5,401735,0.0
6,401736,0.0
7,401737,0.0
8,401738,0.0
9,401739,0.0
10,401740,0.0
11,401741,0.0
12,401742,0.0
13,401743,0.0
14,401744,0.0
15,401745,0.0
16,401746,0.0
17,401747,0.0
18,401748,0.0
19,401749,0.0
20,401750,0.0
21,401751,0.0
22,401752,0.0
23,401753,0.0
24,401754,0.0
25,401755,0.0
26,401756,0.0
27,401757,0.0
28,401758,0.0
29,401759,0.0
30,401760,0.0
31,401761,0.0
32,401762,0.0
33,401763,0.0
34,401764,0.0
35,401765,0.0
36,401766,0.0
37,401767,0.0
38,401768,0.3
39,401769,7.7
40,401770,11.1
41,401771,13.7
42,401772,16.4
43,401773,18.8
44,401774,19.2
45,401775,19.3
46,401776,20.3
47,401777,22.1
48,401778,23.9
49,401779,25.3
50,401780,26.9
51,401781,28.5
52,401782,30.0
53,401783,31.4
54,401784,26.5
55,401785,34.2
56,401786,37.1
57,401787,35.7
58,401788,35.1
59,401789,33.9
60,401790,34.5
61,401791,36.1
62,401792,37.5
63,401793,38.0
64,401794,38.1
65,401795,38.0
66,401796,39.4
67,401798,38.9
68,401799,39.4
69,401800,41.6
70,401801,39.4
71,401802,45.0
72,401803,46.5
73,401804,47.2
74,401805,48.5
75,401806,49.2
76,401807,48.4
77,401808,48.0
78,401809,48.0
79,401810,48.3
80,401811,48.1
81,401812,49.9
82,401813,49.3
83,401814,49.5
84,401815,49.5
85,401816,49.9
86,401817,50.0
87,401818,50.4
88,401819,50.7
89,401820,50.8
90,401821,51.1
91,401822,51.2
92,401823,51.2
93,401824,50.5
94,401825,50.5
95,401826,51.1
96,401827,50.8
97,401828,52.6
98,401829,53.3
99,401830,53.9
100,401831,54.0
101,401832,54.1
102,401833,54.3
103,401834,54.3
104,401835,54.0
105,401836,53.3
106,401837,52.5
107,401838,51.8
108,401839,51.2
109,401840,51.1
110,401841,50.7
111,401842,49.5
112,401843,47.8
113,401844,46.3
114,401845,46.0
115,401846,46.4
116,401847,47.8
117,401848,48.5
118,401849,49.4
119,401850,49.4
120,401851,49.7
121,401852,51.0
122,401853,51.9
123,401854,52.5
124,401855,52.9
125,401856,53.3
126,401857,53.1
127,401858,52.6
128,401859,52.1
129,401860,52.0
130,401861,51.8
131,401862,51.3
132,401863,50.6
133,401864,50.8
134,401865,49.4
135,401866,49.4
136,401867,49.9
137,401868,50.7
138,401869,50.7
139,401870,50.3
140,401871,49.7
141,401872,49.3
142,401873,49.2
143,401874,49.1
144,401875,48.3
145,401876,47.7
146,401877,47.0
147,401878,46.4
148,401879,46.3
149,401880,47.4
150,401881,47.4
151,401882,47.3
152,401883,46.2
153,401884,45.4
154,401885,45.4
155,401886,45.7
156,401887,46.2
157,401888,46.5
158,401889,46.2
159,401890,46.2
160,401891,46.1
161,401892,46.2
162,401893,46.1
163,401894,46.2
164,401895,46.2
165,401896,45.5
166,401897,45.4
167,401898,45.3
168,401903,45.3
169,401904,37.5
170,401905,29.7
171,401906,45.3
172,401907,18.6
173,401908,19.6
174,401909,23.0
175,401910,26.5
176,401911,27.9
177,401912,28.3
178,401913,28.0
179,401914,29.2
180,401915,27.3
181,401916,26.5
182,401917,24.7
183,401918,20.1
184,401919,13.7
