时间,GPS车速
145008,9.6
145009,9.2
145010,7.6
145011,5.2
145012,0.1
145013,0.0
145014,0.0
145015,0.2
145016,0.0
145017,0.0
145018,0.0
145019,0.3
145020,0.3
145021,0.2
145022,0.2
145023,0.2
145024,0.2
145025,0.2
145026,0.0
145027,0.0
145028,0.0
145029,0.0
145030,0.0
145031,0.0
145032,0.0
145033,0.0
145034,0.0
145035,0.0
145036,0.0
145037,0.0
145038,0.0
145039,0.0
145040,0.0
149891,10.4
149892,10.3
149893,11.5
149894,12.9
149895,14.9
149896,17.5
149897,19.3
149898,21.4
149899,22.5
149900,22.5
149901,20.6
149902,19.2
149903,20.1
149904,20.0
149905,20.0
149906,21.7
149907,25.0
149908,27.6
149909,30.6
149910,32.8
149911,34.0
149912,34.5
149913,35.8
149914,35.9
149915,38.4
149916,39.9
149917,41.0
149918,42.0
149919,42.9
149920,43.4
149921,43.9
149922,43.2
149923,44.2
149924,44.6
149925,45.1
149926,45.4
149927,45.8
149928,46.0
149929,46.5
149930,46.8
149931,46.9
149932,47.2
149933,47.2
149934,47.3
149935,47.5
149936,47.6
149937,47.7
149938,48.0
149939,48.3
149940,48.5
149941,48.9
149942,48.9
149943,48.9
149944,49.0
149945,49.0
149946,49.0
149947,49.1
149948,49.1
149949,49.2
149950,49.2
149951,49.2
149952,49.3
149953,50.8
149954,49.6
149955,49.6
149956,50.3
149957,49.4
149958,49.5
149959,48.3
149960,47.8
149961,46.8
149962,43.3
149963,39.2
149964,36.7
149965,35.0
149966,32.4
149967,29.2
149968,25.2
149969,17.0
