,时间,GPS车速
0,4887,9.8
1,4888,9.8
2,4889,8.4
3,4890,7.0
4,4891,4.1
5,4892,0.1
6,4893,0.0
7,4894,0.0
8,4895,0.0
9,4896,0.0
10,4897,0.0
11,4898,0.0
12,4899,0.0
13,4900,0.0
14,4901,0.0
15,4902,0.0
16,4903,0.0
17,4904,0.0
18,4905,0.0
19,4906,0.0
20,4907,0.0
21,4908,0.0
22,4909,0.0
23,4910,0.0
24,4911,0.0
25,4912,0.0
26,4913,0.0
27,4914,0.0
28,4915,0.0
29,4916,0.0
30,4917,0.0
31,4918,0.0
32,4919,0.0
33,4920,0.0
34,4921,0.0
35,4922,0.0
36,4923,0.0
37,4924,0.0
38,4925,0.0
39,4926,0.0
40,4927,0.0
41,4928,0.0
42,4929,0.0
43,4930,0.0
44,4931,0.0
45,4932,0.0
46,4933,0.0
47,4934,0.0
48,4935,0.0
49,4936,0.0
50,4937,0.0
51,4938,0.0
52,4939,0.0
53,4940,0.0
54,4941,0.0
55,4942,0.0
56,4943,0.0
57,4944,0.0
58,4945,0.0
59,4946,0.0
60,4947,0.0
61,4948,0.0
62,4949,0.0
63,4950,0.0
64,4951,0.0
65,4952,0.0
66,4953,0.0
67,4954,0.0
68,4955,0.0
69,4956,8.9
70,4957,15.7
71,4958,18.5
72,4959,19.9
73,4960,21.7
74,4961,24.1
75,4962,26.2
76,4963,28.1
77,4964,28.7
78,4965,29.0
79,4966,29.5
80,4967,30.0
81,4968,30.5
82,4969,31.1
83,4970,31.1
84,4971,31.4
85,4972,31.4
86,4973,31.5
87,4974,31.5
88,4975,32.0
89,4976,32.0
90,4977,31.5
91,4978,31.9
92,4979,31.3
93,4980,31.2
94,4981,30.4
95,4982,30.5
96,4983,31.3
97,4984,31.3
98,4985,31.4
99,4986,32.2
100,4987,31.5
101,4988,31.6
102,4989,31.5
103,4990,29.4
104,4991,26.0
105,4992,22.9
106,4993,20.0
107,4994,16.8
108,4995,13.7
