,时间,GPS车速
0,393816,6.7
1,393817,4.9
2,393818,0.0
3,393819,0.0
4,393820,0.0
5,393821,0.0
6,393822,0.0
7,393823,0.0
8,393824,0.0
9,393825,0.0
10,393826,0.0
11,393827,0.0
12,393828,0.0
13,393829,0.0
14,393830,0.0
15,393831,0.0
16,393832,0.0
17,393833,0.0
18,393834,0.0
19,393835,0.0
20,393836,0.0
21,393837,0.0
22,393838,0.0
23,393839,0.0
24,393840,0.0
25,393841,0.0
26,393842,0.0
27,393843,0.0
28,393844,0.0
29,393845,0.0
30,393846,0.5
31,393847,7.0
32,393848,8.2
33,393849,8.6
34,393850,8.5
35,393851,8.1
36,393852,4.7
37,393853,4.0
38,393854,2.0
39,393855,2.4
40,393856,3.2
41,393857,6.1
42,393858,6.0
43,393859,8.6
44,393860,5.3
45,393861,4.2
46,393862,4.7
47,393863,4.8
48,393864,5.7
49,393865,6.3
50,393866,6.7
51,393867,7.2
52,393868,8.0
53,393869,10.6
54,393870,14.0
55,393871,15.9
56,393872,17.8
57,393873,19.4
58,393874,21.5
59,393875,22.3
60,393876,22.0
61,393877,22.7
62,393878,22.4
63,393879,22.5
64,393880,22.0
65,393881,22.0
66,393882,22.0
67,393883,23.3
68,393884,23.8
69,393885,23.9
70,393886,24.0
71,393887,27.2
72,393888,29.6
73,393889,31.0
74,393890,31.5
75,393891,32.8
76,393892,34.5
77,393893,34.0
78,393894,34.0
79,393895,36.0
80,393896,36.5
81,393897,38.0
82,393898,38.7
83,393899,39.2
84,393900,39.3
85,393901,39.8
86,393902,40.3
87,393903,40.4
88,393904,41.3
89,393905,41.2
90,393906,39.8
91,393907,40.2
92,393908,38.8
93,393909,38.7
94,393910,38.1
95,393911,37.3
96,393912,37.3
97,393913,36.6
98,393914,36.2
99,393915,35.7
100,393916,35.0
101,393917,35.5
102,393918,35.6
103,393919,35.6
104,393920,35.5
105,393921,35.0
106,393922,34.6
107,393923,34.5
108,393924,34.5
109,393925,34.4
110,393926,33.8
111,393927,33.1
112,393928,32.6
113,393929,32.0
114,393930,31.1
115,393931,29.6
116,393932,26.5
117,393933,22.5
118,393934,19.9
119,393935,16.7
120,393936,13.2
121,393937,10.0
