,时间,GPS车速
0,340932,8.6
1,340933,9.0
2,340934,8.4
3,340935,6.8
4,340936,4.7
5,340937,6.1
6,340938,6.2
7,340939,4.3
8,340940,5.5
9,340941,8.3
10,340942,11.7
11,340943,12.6
12,340944,13.3
13,340945,16.4
14,340946,18.8
15,340947,18.8
16,340948,18.3
17,340949,17.2
18,340950,14.8
19,340951,12.3
20,340952,11.3
21,340953,10.7
22,340954,10.6
23,340955,12.1
24,340956,14.1
25,340957,16.7
26,340958,16.7
27,340959,16.7
28,340960,19.6
29,340961,21.2
30,340962,24.0
31,340963,26.8
32,340964,29.0
33,340965,30.7
34,340966,32.2
35,340967,33.7
36,340968,35.5
37,340969,37.3
38,340970,38.8
39,340971,40.3
40,340972,41.8
41,340973,43.2
42,340974,44.6
43,340975,45.9
44,341040,49.2
45,341041,49.9
46,341042,49.5
47,341043,48.8
48,341044,47.0
49,341045,44.1
50,341046,39.8
51,341047,34.0
52,341048,28.1
53,341049,24.6
54,341050,19.8
55,341051,15.1
56,341052,12.0
