时间,GPS车速
5086,7.8
5087,6.0
5088,4.5
5089,4.0
5090,0.0
5091,0.0
5092,0.0
5093,0.0
5094,0.0
5095,0.0
5096,0.0
5097,0.0
5098,0.0
5099,0.0
5100,0.0
5101,0.0
5102,0.0
5103,0.0
5104,0.0
5105,0.0
5106,0.0
5107,0.0
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,0.0
5114,0.0
5115,0.0
5242,4.0
5243,4.0
5244,4.0
5245,4.3
5246,4.5
5247,5.4
5248,7.9
5249,11.0
5250,12.5
5251,13.9
5252,16.3
5253,19.8
5254,21.7
5255,22.5
5256,23.6
5257,24.2
5258,25.0
5259,25.6
5260,26.5
5261,27.9
5262,28.7
5263,30.7
5264,31.5
5265,31.8
5266,32.2
5267,32.7
5268,32.8
5269,33.4
5270,33.7
5271,33.7
5272,33.6
5273,33.6
5274,33.5
5275,33.4
5276,33.0
5277,32.6
5278,32.6
5279,32.6
5280,33.5
5281,34.6
5282,36.7
5283,40.0
5284,43.4
5285,44.7
5286,44.7
5287,44.5
5288,43.6
5289,42.9
5290,42.6
5291,42.6
5292,43.0
5293,43.0
5294,41.2
5295,42.5
5296,43.1
5297,41.8
5298,41.1
5299,41.6
5300,41.7
5301,43.0
5302,43.1
5303,43.6
5304,44.2
5305,44.1
5306,44.0
5307,44.3
5308,44.8
5309,45.0
5310,45.1
5311,45.8
5312,45.9
5313,46.2
5314,46.5
5315,46.8
5316,46.9
5317,47.3
5318,47.4
5319,47.8
5320,47.9
5321,48.0
5322,48.1
5323,48.2
5324,48.3
5325,48.6
5326,48.7
5327,48.8
5328,49.1
5329,49.2
5330,49.3
5331,49.6
5332,49.7
5333,49.8
5334,49.9
5335,50.2
5336,50.3
5337,50.4
5338,50.5
5339,50.6
5340,50.7
5341,50.8
5342,50.8
5343,50.9
5344,51.0
5345,51.1
5346,51.2
5347,51.3
5348,51.6
5349,51.6
5350,51.7
5351,52.3
5352,53.3
5353,53.1
5354,52.2
5355,51.0
5356,48.6
5357,46.1
5358,44.3
5359,43.6
5360,43.5
5361,43.6
5362,44.2
5363,44.8
5364,45.5
5365,46.2
5366,46.8
5367,47.3
5368,47.8
5369,48.2
5370,48.7
5371,49.1
5372,49.5
5373,49.8
5374,50.1
5375,50.2
5376,50.3
5377,50.3
5378,50.3
5379,50.3
5380,50.4
5381,50.5
5382,50.5
5383,50.6
5384,50.6
5385,50.7
5386,50.7
5387,51.0
5388,51.0
5389,51.0
5390,51.0
5391,51.0
5392,50.9
5393,50.4
5394,49.9
5395,49.8
5396,49.8
5397,50.4
5398,50.5
5399,51.4
5400,51.5
5401,51.7
5402,51.8
5403,51.8
5404,51.8
5405,51.8
5406,51.4
5407,51.3
5408,51.3
5409,51.1
5410,51.0
5411,51.2
5412,51.7
5413,52.3
5414,52.7
5415,52.8
5416,52.8
5417,52.7
5418,52.3
5419,52.2
5420,52.2
5421,52.2
5422,52.2
5423,52.2
5424,52.2
5425,52.2
5426,52.2
5427,52.6
5428,51.3
5429,52.1
5430,52.1
5431,51.6
5432,50.8
5433,51.0
5434,50.9
5435,50.2
5436,49.8
5437,49.2
5438,48.8
5439,48.8
5440,48.0
5441,48.0
5442,47.3
5443,46.7
5444,45.9
5445,43.3
5446,40.2
5447,38.2
5448,37.8
5449,37.6
5450,37.5
5451,36.8
5452,35.3
5453,33.5
5454,31.4
5455,29.5
5456,28.4
5457,26.8
5458,25.9
5459,25.3
5460,24.8
5461,24.5
5462,24.1
5463,23.6
5464,22.8
5465,22.4
5466,18.9
5467,14.7
5468,13.5
5469,12.7
5470,11.5
5471,10.3
