,时间,GPS车速
0,5086,7.8
1,5087,6.0
2,5088,4.5
3,5089,4.0
4,5090,0.0
5,5091,0.0
6,5092,0.0
7,5093,0.0
8,5094,0.0
9,5095,0.0
10,5096,0.0
11,5097,0.0
12,5098,0.0
13,5099,0.0
14,5100,0.0
15,5101,0.0
16,5102,0.0
17,5103,0.0
18,5104,0.0
19,5105,0.0
20,5106,0.0
21,5107,0.0
22,5108,0.0
23,5109,0.0
24,5110,0.0
25,5111,0.0
26,5112,0.0
27,5113,0.0
28,5114,0.0
29,5115,0.0
30,5242,4.0
31,5243,4.0
32,5244,4.0
33,5245,4.3
34,5246,4.5
35,5247,5.4
36,5248,7.9
37,5249,11.0
38,5250,12.5
39,5251,13.9
40,5252,16.3
41,5253,19.8
42,5254,21.7
43,5255,22.5
44,5256,23.6
45,5257,24.2
46,5258,25.0
47,5259,25.6
48,5260,26.5
49,5261,27.9
50,5262,28.7
51,5263,30.7
52,5264,31.5
53,5265,31.8
54,5266,32.2
55,5267,32.7
56,5268,32.8
57,5269,33.4
58,5270,33.7
59,5271,33.7
60,5272,33.6
61,5273,33.6
62,5274,33.5
63,5275,33.4
64,5276,33.0
65,5277,32.6
66,5278,32.6
67,5279,32.6
68,5280,33.5
69,5281,34.6
70,5282,36.7
71,5283,40.0
72,5284,43.4
73,5285,44.7
74,5286,44.7
75,5287,44.5
76,5288,43.6
77,5289,42.9
78,5290,42.6
79,5291,42.6
80,5292,43.0
81,5293,43.0
82,5294,41.2
83,5295,42.5
84,5296,43.1
85,5297,41.8
86,5298,41.1
87,5299,41.6
88,5300,41.7
89,5301,43.0
90,5302,43.1
91,5303,43.6
92,5304,44.2
93,5305,44.1
94,5306,44.0
95,5307,44.3
96,5308,44.8
97,5309,45.0
98,5310,45.1
99,5311,45.8
100,5312,45.9
101,5313,46.2
102,5314,46.5
103,5315,46.8
104,5316,46.9
105,5317,47.3
106,5318,47.4
107,5319,47.8
108,5320,47.9
109,5321,48.0
110,5322,48.1
111,5323,48.2
112,5324,48.3
113,5325,48.6
114,5326,48.7
115,5327,48.8
116,5328,49.1
117,5329,49.2
118,5330,49.3
119,5331,49.6
120,5332,49.7
121,5333,49.8
122,5334,49.9
123,5335,50.2
124,5336,50.3
125,5337,50.4
126,5338,50.5
127,5339,50.6
128,5340,50.7
129,5341,50.8
130,5342,50.8
131,5343,50.9
132,5344,51.0
133,5345,51.1
134,5346,51.2
135,5347,51.3
136,5348,51.6
137,5349,51.6
138,5350,51.7
139,5351,52.3
140,5352,53.3
141,5353,53.1
142,5354,52.2
143,5355,51.0
144,5356,48.6
145,5357,46.1
146,5358,44.3
147,5359,43.6
148,5360,43.5
149,5361,43.6
150,5362,44.2
151,5363,44.8
152,5364,45.5
153,5365,46.2
154,5366,46.8
155,5367,47.3
156,5368,47.8
157,5369,48.2
158,5370,48.7
159,5371,49.1
160,5372,49.5
161,5373,49.8
162,5374,50.1
163,5375,50.2
164,5376,50.3
165,5377,50.3
166,5378,50.3
167,5379,50.3
168,5380,50.4
169,5381,50.5
170,5382,50.5
171,5383,50.6
172,5384,50.6
173,5385,50.7
174,5386,50.7
175,5387,51.0
176,5388,51.0
177,5389,51.0
178,5390,51.0
179,5391,51.0
180,5392,50.9
181,5393,50.4
182,5394,49.9
183,5395,49.8
184,5396,49.8
185,5397,50.4
186,5398,50.5
187,5399,51.4
188,5400,51.5
189,5401,51.7
190,5402,51.8
191,5403,51.8
192,5404,51.8
193,5405,51.8
194,5406,51.4
195,5407,51.3
196,5408,51.3
197,5409,51.1
198,5410,51.0
199,5411,51.2
200,5412,51.7
201,5413,52.3
202,5414,52.7
203,5415,52.8
204,5416,52.8
205,5417,52.7
206,5418,52.3
207,5419,52.2
208,5420,52.2
209,5421,52.2
210,5422,52.2
211,5423,52.2
212,5424,52.2
213,5425,52.2
214,5426,52.2
215,5427,52.6
216,5428,51.3
217,5429,52.1
218,5430,52.1
219,5431,51.6
220,5432,50.8
221,5433,51.0
222,5434,50.9
223,5435,50.2
224,5436,49.8
225,5437,49.2
226,5438,48.8
227,5439,48.8
228,5440,48.0
229,5441,48.0
230,5442,47.3
231,5443,46.7
232,5444,45.9
233,5445,43.3
234,5446,40.2
235,5447,38.2
236,5448,37.8
237,5449,37.6
238,5450,37.5
239,5451,36.8
240,5452,35.3
241,5453,33.5
242,5454,31.4
243,5455,29.5
244,5456,28.4
245,5457,26.8
246,5458,25.9
247,5459,25.3
248,5460,24.8
249,5461,24.5
250,5462,24.1
251,5463,23.6
252,5464,22.8
253,5465,22.4
254,5466,18.9
255,5467,14.7
256,5468,13.5
257,5469,12.7
258,5470,11.5
259,5471,10.3
