时间,GPS车速
9043,7.5
9044,0.2
9045,0.0
9046,0.0
9047,0.0
9048,0.0
9049,0.0
9050,0.0
9051,0.0
9052,0.0
9053,0.0
9054,0.0
9055,0.0
9056,0.0
9057,0.0
9058,0.0
9059,0.0
9060,0.0
9061,0.0
9062,0.0
9063,0.0
9064,0.0
9065,0.0
9066,0.0
9067,0.0
9068,0.0
9069,0.0
9070,0.0
9071,0.0
9072,0.0
9073,0.0
9074,0.0
9075,0.0
9076,0.0
9077,0.0
9078,0.0
9079,0.0
9080,0.0
9081,0.0
9082,0.0
9083,0.0
9084,0.0
9085,0.0
9086,0.0
9087,0.0
9088,0.0
9089,0.0
9090,0.0
9091,0.0
9092,0.0
9093,0.0
9094,0.0
9095,0.0
9096,0.0
9097,0.0
9098,0.0
9099,0.0
9100,0.0
9101,0.0
9102,0.0
9103,0.0
9104,0.0
9105,0.0
9106,0.0
9107,0.0
9108,0.0
9109,6.7
9110,6.6
9111,6.9
9112,6.8
9113,9.7
9114,12.1
9115,13.4
9116,16.6
9117,19.7
9118,22.2
9119,23.9
9120,25.2
9121,26.8
9122,28.1
9123,29.1
9124,29.8
9125,30.5
9126,31.1
9127,31.2
9128,31.2
9129,30.8
9130,29.8
9131,28.6
9132,27.6
9133,26.9
9134,26.0
9135,24.3
9136,22.0
9137,20.6
9138,19.6
9139,18.4
9140,16.6
9141,13.3
