,时间,GPS车速
0,9043,7.5
1,9044,0.2
2,9045,0.0
3,9046,0.0
4,9047,0.0
5,9048,0.0
6,9049,0.0
7,9050,0.0
8,9051,0.0
9,9052,0.0
10,9053,0.0
11,9054,0.0
12,9055,0.0
13,9056,0.0
14,9057,0.0
15,9058,0.0
16,9059,0.0
17,9060,0.0
18,9061,0.0
19,9062,0.0
20,9063,0.0
21,9064,0.0
22,9065,0.0
23,9066,0.0
24,9067,0.0
25,9068,0.0
26,9069,0.0
27,9070,0.0
28,9071,0.0
29,9072,0.0
30,9073,0.0
31,9074,0.0
32,9075,0.0
33,9076,0.0
34,9077,0.0
35,9078,0.0
36,9079,0.0
37,9080,0.0
38,9081,0.0
39,9082,0.0
40,9083,0.0
41,9084,0.0
42,9085,0.0
43,9086,0.0
44,9087,0.0
45,9088,0.0
46,9089,0.0
47,9090,0.0
48,9091,0.0
49,9092,0.0
50,9093,0.0
51,9094,0.0
52,9095,0.0
53,9096,0.0
54,9097,0.0
55,9098,0.0
56,9099,0.0
57,9100,0.0
58,9101,0.0
59,9102,0.0
60,9103,0.0
61,9104,0.0
62,9105,0.0
63,9106,0.0
64,9107,0.0
65,9108,0.0
66,9109,6.7
67,9110,6.6
68,9111,6.9
69,9112,6.8
70,9113,9.7
71,9114,12.1
72,9115,13.4
73,9116,16.6
74,9117,19.7
75,9118,22.2
76,9119,23.9
77,9120,25.2
78,9121,26.8
79,9122,28.1
80,9123,29.1
81,9124,29.8
82,9125,30.5
83,9126,31.1
84,9127,31.2
85,9128,31.2
86,9129,30.8
87,9130,29.8
88,9131,28.6
89,9132,27.6
90,9133,26.9
91,9134,26.0
92,9135,24.3
93,9136,22.0
94,9137,20.6
95,9138,19.6
96,9139,18.4
97,9140,16.6
98,9141,13.3
