,时间,GPS车速
0,245621,9.7
1,245622,6.5
2,245623,6.3
3,245624,9.5
4,245625,15.2
5,245626,19.5
6,245627,22.5
7,245628,23.7
8,245629,24.4
9,245630,24.8
10,245631,24.8
11,245632,25.9
12,245633,27.4
13,245634,28.7
14,245635,29.9
15,245636,32.3
16,245637,30.0
17,245638,31.1
18,245639,29.6
19,245640,31.5
20,245641,31.4
21,245642,31.5
22,245643,29.8
23,245644,25.9
24,245645,19.2
25,245646,15.1
26,245647,12.0
27,245648,11.6
28,245649,12.7
29,245650,15.7
30,245651,19.3
31,245652,21.8
32,245653,24.0
33,245654,27.0
34,245655,28.3
35,245656,29.5
36,245657,30.7
37,245658,31.8
38,245659,31.7
39,245660,31.6
40,245661,31.2
41,245662,31.9
42,245663,33.5
43,245664,34.2
44,245665,35.1
45,245666,35.2
46,245667,36.2
47,245668,37.2
48,245669,37.7
49,245670,38.2
50,245671,38.9
51,245672,39.4
52,245673,40.1
53,245674,40.6
54,245675,41.0
55,245676,41.1
56,245677,41.0
57,245678,40.3
58,245679,39.6
59,245680,39.0
60,245681,38.4
61,245682,38.2
62,245683,38.1
63,245684,38.1
64,245685,38.0
65,245686,37.5
66,245687,36.8
67,245688,36.0
68,245689,35.6
69,245690,35.5
70,245691,35.1
71,245692,35.2
72,245693,35.2
73,245694,35.0
74,245695,34.4
75,245696,33.8
76,245697,33.0
77,245698,32.0
78,245699,31.0
79,245700,30.2
80,245701,29.5
81,245702,29.0
82,245703,26.7
83,245704,22.8
84,245705,19.3
85,245706,18.4
86,245707,17.7
87,245708,16.6
88,245709,13.7
89,245710,10.8
