,时间,GPS车速
0,253807,9.2
1,253808,0.2
2,253809,0.0
3,253810,0.0
4,253811,0.0
5,253812,0.0
6,253813,0.0
7,253814,0.0
8,253815,0.0
9,253816,0.0
10,253817,0.0
11,253818,0.0
12,253819,0.0
13,253820,0.0
14,253821,0.0
15,253822,0.0
16,253823,0.0
17,253824,0.0
18,253825,5.4
19,253826,4.3
20,253827,0.0
21,253828,0.0
22,253829,0.0
23,253830,0.0
24,253831,0.0
25,253832,0.0
26,253833,0.0
27,253834,0.0
28,253835,0.0
29,253836,0.0
30,253837,0.0
31,253838,0.0
32,253839,0.0
33,253840,0.0
34,253841,0.0
35,253842,0.0
36,253843,0.0
37,253844,0.0
38,253845,4.7
39,253846,3.8
40,253847,0.0
41,253848,0.0
42,253849,0.0
43,253850,0.0
44,253851,2.7
45,253852,2.9
46,253853,2.1
47,253854,3.0
48,253855,3.9
49,253856,4.7
50,253857,5.0
51,253858,3.6
52,253859,3.1
53,253860,2.2
54,253861,1.7
55,253862,2.1
56,253863,2.6
57,253864,0.0
58,253865,0.0
59,253866,0.0
60,253867,0.0
61,253868,0.0
62,253869,0.0
63,253870,0.0
64,253871,0.0
65,253872,0.0
66,253873,2.7
67,253874,1.7
68,253875,1.7
69,253876,2.7
70,253877,3.4
71,253878,3.4
72,253879,3.5
73,253880,1.6
74,253881,0.0
75,253882,0.0
76,253883,0.0
77,253884,0.0
78,253885,0.0
79,253886,0.0
80,253887,0.0
81,253888,0.0
82,253889,0.0
83,253890,0.0
84,253891,0.0
85,253892,0.0
86,253893,0.0
87,253894,0.0
88,253895,0.0
89,253896,0.0
90,253897,0.0
91,253898,2.6
92,253899,2.5
93,253900,2.1
94,253901,0.0
95,253902,0.0
96,253903,0.0
97,253904,0.0
98,253905,2.1
99,253906,3.0
100,253907,3.0
101,253908,3.4
102,253909,3.4
103,253910,3.4
104,253911,2.8
105,253912,1.8
106,253913,1.8
107,253914,0.0
108,253915,0.0
109,253916,0.0
110,253917,0.0
111,253918,2.0
112,253919,2.0
113,253920,2.0
114,253921,2.1
115,253922,2.2
116,253923,2.3
117,253924,2.4
118,253925,3.0
119,253926,3.5
120,253927,3.5
121,253928,2.6
122,253929,1.7
123,253930,0.0
124,253931,0.0
125,253932,0.0
126,253933,0.0
127,253934,0.0
128,253935,0.0
129,253936,0.0
130,253937,0.0
131,253938,0.0
132,253939,0.0
133,253940,0.0
134,253941,0.0
135,253942,0.0
136,253943,0.0
137,253944,0.0
138,253945,4.0
139,253946,6.6
140,253947,11.5
141,253948,15.5
142,253949,18.4
143,253950,20.5
144,253951,22.6
145,253952,24.5
146,253953,26.1
147,253954,27.8
148,253955,29.6
149,253956,31.0
150,253957,32.3
151,253958,33.7
152,253959,35.0
153,253960,36.2
154,253961,37.4
155,253962,38.7
156,253963,39.8
157,253964,41.0
158,253965,42.0
159,253966,43.0
160,253967,43.7
161,253968,40.2
162,253969,46.1
163,253970,46.8
164,253971,47.3
165,253972,48.3
166,253973,48.7
167,253974,49.5
168,253975,50.3
169,253976,51.2
170,253977,51.6
171,253978,51.5
172,253979,51.1
173,253980,50.8
174,253981,50.8
175,253982,51.2
176,253983,51.6
177,253984,52.1
178,253985,52.5
179,253986,53.1
180,253987,53.6
181,253988,54.2
182,253989,54.6
183,253990,54.7
184,253991,55.9
185,253992,57.3
186,253993,58.5
187,253994,59.5
188,253995,60.5
189,253996,61.4
190,253997,62.4
191,253998,63.5
192,253999,64.4
193,254000,65.2
194,254001,66.0
195,254002,66.5
196,254003,66.4
197,254004,66.9
198,254005,67.3
199,254006,67.3
200,254007,67.2
201,254008,67.3
202,254009,67.3
203,254010,67.4
204,254011,67.5
205,254012,67.6
206,254013,67.6
207,254014,67.6
208,254015,67.5
209,254016,66.4
210,254017,66.3
211,254018,66.2
212,254019,65.8
213,254020,65.7
214,254021,65.4
215,254022,65.4
216,254023,65.1
217,254024,65.1
218,254025,65.5
219,254026,65.3
220,254027,65.4
221,254028,67.7
222,254029,68.7
223,254030,69.9
224,254031,71.2
225,254032,72.6
226,254033,73.9
227,254034,75.3
228,254035,76.4
229,254036,77.4
230,254037,78.1
231,254038,78.4
232,254039,78.5
233,254040,78.4
234,254041,77.9
235,254042,77.3
236,254043,77.0
237,254044,77.3
238,254045,77.7
239,254046,77.8
240,254047,78.1
241,254048,78.1
242,254049,77.8
243,254050,77.3
244,254051,76.5
245,254052,76.9
246,254053,75.2
247,254054,75.6
248,254055,73.6
249,254056,72.7
250,254057,71.9
251,254058,71.0
252,254059,70.1
253,254060,69.6
254,254061,69.1
255,254062,68.7
256,254063,68.6
257,254064,68.6
258,254065,69.0
259,254066,69.6
260,254067,69.8
261,254068,69.8
262,254069,69.9
263,254070,70.0
264,254071,70.3
265,254072,70.7
266,254073,70.6
267,254074,70.6
268,254075,70.0
269,254076,69.7
270,254077,69.8
271,254078,65.6
272,254079,64.4
273,254080,61.5
274,254081,59.7
275,254082,57.9
276,254083,56.3
277,254084,54.1
278,254085,52.5
279,254086,51.3
280,254087,50.7
281,254088,51.1
282,254089,50.1
283,254090,50.0
284,254091,52.9
285,254092,51.6
286,254093,52.1
287,254094,56.5
288,254095,56.3
289,254096,57.4
290,254097,57.5
291,254098,58.4
292,254099,58.6
293,254100,59.1
294,254101,59.6
295,254102,60.1
296,254103,60.6
297,254104,60.8
298,254105,60.8
299,254106,60.2
300,254107,60.1
301,254108,60.1
302,254109,60.2
303,254110,60.0
304,254111,60.0
305,254112,60.1
306,254113,61.7
307,254114,61.6
308,254115,62.1
309,254116,63.0
310,254117,62.9
311,254118,62.9
312,254119,61.8
313,254120,60.5
314,254121,58.1
315,254122,57.1
316,254123,55.8
317,254124,54.2
318,254125,53.2
319,254126,52.1
320,254127,51.4
321,254128,51.0
322,254129,49.0
323,254130,47.0
324,254131,45.3
325,254132,44.3
326,254133,44.0
327,254134,44.5
328,254135,44.6
329,254136,44.1
330,254137,42.8
331,254138,41.9
332,254139,42.2
333,254140,43.6
334,254141,44.8
335,254142,46.0
336,254143,47.2
337,254144,48.2
338,254145,49.4
339,254146,50.5
340,254147,51.5
341,254148,52.6
342,254149,53.8
343,254150,54.8
344,254151,55.7
345,254152,56.7
346,254153,57.5
347,254154,58.2
348,254155,58.7
349,254156,59.1
350,254157,59.6
351,254158,60.1
352,254159,60.7
353,254160,61.3
354,254161,60.5
355,254162,59.4
356,254163,59.5
357,254164,60.3
358,254165,59.7
359,254166,61.9
360,254167,62.6
361,254168,63.3
362,254169,63.3
363,254170,64.7
364,254171,65.3
365,254172,65.3
366,254173,67.3
367,254174,68.4
368,254175,69.6
369,254176,70.8
370,254177,71.7
371,254178,72.5
372,254179,73.0
373,254180,73.4
374,254181,74.7
375,254182,75.8
376,254183,76.9
377,254184,77.9
378,254185,78.9
379,254186,79.7
380,254187,80.5
381,254227,86.4
382,254228,85.6
383,254229,85.0
384,254230,84.6
