,时间,GPS车速
0,177029,9.2
1,177030,5.4
2,177031,0.2
3,177032,0.2
4,177033,0.4
5,177034,0.4
6,177035,0.2
7,177036,0.0
8,177037,0.0
9,177038,0.0
10,177039,0.0
11,177040,0.0
12,177041,0.0
13,177042,0.0
14,177043,0.0
15,177044,0.0
16,177045,0.0
17,177046,0.0
18,177047,0.0
19,177048,0.0
20,177049,0.0
21,177050,0.0
22,177114,83.6
23,177115,83.7
24,177116,83.8
25,177117,84.2
26,177118,84.3
27,177119,84.4
28,177120,84.5
29,177121,84.5
30,177122,84.5
31,177123,84.6
32,177124,84.6
33,177125,83.3
34,177126,83.8
35,177127,80.5
36,177128,80.0
37,177129,79.5
38,177130,79.2
39,177131,78.8
40,177132,78.5
41,177133,78.1
42,177134,77.6
43,177135,77.2
44,177136,76.7
45,177137,76.2
46,177138,75.6
47,177139,75.6
48,177140,74.4
49,177141,73.8
50,177142,73.9
51,177143,73.5
52,177144,72.1
53,177145,72.3
54,177146,72.1
55,177147,71.8
56,177148,71.4
57,177149,71.0
58,177150,71.5
59,177151,72.0
60,177152,72.3
61,177153,72.6
62,177154,73.0
63,177155,73.4
64,177156,73.8
65,177157,73.9
66,177158,73.6
67,177159,73.9
68,177160,70.8
69,177161,69.6
70,177162,69.0
71,177163,68.3
72,177164,67.1
73,177165,65.6
74,177166,64.2
75,177167,63.1
76,177168,62.2
77,177169,61.1
78,177170,59.7
79,177171,58.8
80,177172,56.9
81,177173,55.6
82,177174,54.2
83,177175,52.8
84,177176,51.5
85,177177,50.4
86,177178,49.2
87,177179,48.1
88,177180,47.1
89,177181,46.2
90,177182,45.4
91,177183,44.1
92,177184,43.0
93,177185,42.2
94,177379,70.5
95,177380,69.4
96,177381,68.3
97,177515,65.0
98,177516,65.2
99,177517,65.2
100,177518,65.2
101,177519,63.8
102,177520,63.1
103,177521,62.5
104,177522,61.9
105,177523,61.7
106,177524,62.2
107,177525,61.7
108,177526,63.8
109,177527,64.4
110,177528,64.7
111,177529,64.8
112,177530,64.7
113,177531,64.6
114,177532,64.2
115,177533,63.8
116,177534,63.3
117,177535,63.0
118,177536,62.9
119,177537,62.5
120,177538,62.2
121,177539,61.8
122,177540,61.8
123,177541,61.7
124,177542,61.6
125,177543,61.5
126,177544,61.5
127,177545,61.5
128,177546,61.8
129,177547,61.9
130,177548,62.1
131,177549,62.4
132,177550,62.7
133,177551,62.8
134,177552,63.0
135,177553,63.3
136,177554,63.4
137,177555,63.4
138,177556,63.4
139,177557,63.5
140,177558,63.5
141,177559,63.5
142,177560,63.5
143,177561,63.5
144,177562,63.4
145,177563,63.3
146,177564,63.3
147,177565,63.7
148,177566,63.0
149,177567,63.4
150,177568,63.3
151,177569,63.2
152,177570,63.2
153,177571,63.2
154,177572,63.1
155,177573,63.1
156,177574,63.1
157,177575,63.0
158,177576,63.0
159,177577,63.1
160,177578,63.6
161,177579,64.3
162,177580,64.3
163,177581,64.9
164,177582,65.0
165,177583,65.2
166,177584,65.3
167,177585,65.4
168,177586,65.1
169,177587,65.3
170,177588,65.1
171,177589,65.0
172,177590,64.8
173,177591,64.6
174,177592,64.4
175,177600,44.5
176,177601,40.4
177,177602,17.5
178,177603,19.2
179,177604,19.5
180,177605,19.5
181,177606,14.2
182,177607,17.5
183,177608,64.4
184,177609,23.7
185,177610,23.1
186,177611,21.9
187,177612,21.3
188,177613,16.7
189,177614,18.0
190,177615,12.3
191,177616,13.6
192,177617,12.7
193,177618,12.2
194,178173,44.7
195,178174,45.2
196,178175,45.3
197,178176,45.7
198,178177,45.7
199,178178,46.2
200,178179,46.8
201,178180,47.5
202,178181,48.3
203,178182,49.4
204,178183,50.5
205,178184,51.7
206,178185,53.0
207,178186,53.6
208,178187,54.8
209,178188,56.4
210,178189,57.2
211,178190,57.3
212,178191,57.4
213,178192,57.1
214,178193,56.4
215,178194,55.3
216,178195,54.0
217,178196,52.6
218,178197,50.6
219,178198,50.5
220,178199,47.6
221,178200,46.5
222,178201,46.4
223,178202,47.0
224,178203,46.2
225,178204,47.5
226,178205,46.0
227,178206,45.0
228,178207,42.0
229,178208,38.1
230,178209,36.3
231,178210,35.3
232,178211,34.5
233,178212,34.0
234,178213,33.9
235,178214,35.1
236,178215,36.3
237,178216,37.2
238,178217,38.4
239,178218,39.5
240,178219,40.9
241,178220,41.5
242,178221,40.8
243,178222,40.0
244,178223,39.4
245,178224,38.9
246,178225,38.5
247,178226,39.3
248,178227,42.1
249,178228,44.4
250,178229,46.6
251,178230,48.5
252,178231,51.2
253,178232,53.5
254,178233,55.8
255,178234,57.9
256,178235,60.0
257,178236,62.0
258,178237,64.0
259,178238,65.5
260,178239,66.7
261,178240,67.0
262,178241,66.7
263,178242,66.2
264,178243,65.7
265,178244,65.6
266,178245,65.5
267,178246,64.9
268,178247,64.5
269,178248,64.6
270,178249,64.4
271,178250,62.6
272,178251,61.6
273,178252,60.3
274,178253,59.1
275,178254,57.8
276,178255,56.8
277,178256,55.5
278,178257,54.3
279,178258,53.0
280,178259,51.2
281,178260,48.5
282,178261,45.2
283,178262,43.0
284,178263,41.2
285,178264,41.1
286,178265,40.7
287,178266,41.9
288,178267,41.8
289,178268,41.2
290,178269,39.9
291,178270,38.2
292,178271,36.0
293,178272,34.0
294,178273,30.5
295,178274,23.2
296,178275,14.6
