,时间,GPS车速
0,231885,9.6
1,231886,7.5
2,231887,4.7
3,231888,3.2
4,231889,2.4
5,231890,1.4
6,231891,0.0
7,231892,0.0
8,231893,0.0
9,231894,0.0
10,231895,0.0
11,231896,0.0
12,231897,0.0
13,231898,0.0
14,231899,4.0
15,231900,4.4
16,231901,5.4
17,231902,3.5
18,231903,2.3
19,231904,0.0
20,231905,0.0
21,231906,0.0
22,231907,0.0
23,233528,25.2
24,233529,22.9
25,233530,17.5
26,233531,14.9
27,233532,14.5
28,233533,14.1
29,233534,13.7
30,233535,11.0
31,233536,11.6
32,233537,14.1
33,233538,19.5
34,233539,20.3
35,233540,23.0
36,233541,25.2
37,233542,27.1
38,233543,29.0
39,233544,30.8
40,233545,32.7
41,233546,34.5
42,233547,35.6
43,233548,36.5
44,233549,36.5
45,233550,36.6
46,233551,36.5
47,233552,36.0
48,233553,35.9
49,233554,35.5
50,233555,35.5
51,233556,34.5
52,233557,36.2
53,233558,31.0
54,233559,32.0
55,233560,31.6
56,233561,32.3
57,233562,32.2
58,233563,32.9
59,233564,34.3
60,233565,35.9
61,233566,37.2
62,233567,38.2
63,233568,39.5
64,233569,40.4
65,233570,41.3
66,233571,42.2
67,233572,43.1
68,233573,43.8
69,233574,44.5
70,233575,45.5
71,233576,46.1
72,233577,46.9
73,233578,47.5
74,233579,47.8
75,233580,48.2
76,233581,48.3
77,233582,48.4
78,233583,48.8
79,233584,48.8
80,233585,49.4
81,233586,49.8
82,233587,50.3
83,233588,50.7
84,233589,51.0
85,233590,51.2
86,233591,51.2
87,233592,51.1
88,233593,51.2
89,233594,51.7
90,233595,52.1
91,233596,52.5
92,233597,53.0
93,233598,53.0
94,233599,54.1
95,233600,54.6
96,233601,55.1
97,233602,55.6
98,233603,56.1
99,233604,56.6
100,233605,57.1
101,233606,57.5
102,233607,58.0
103,233608,58.4
104,233609,58.9
105,233610,58.9
106,233611,60.1
107,233612,59.9
108,233613,61.1
109,233614,61.6
110,233615,62.1
111,233616,62.5
112,233617,62.8
113,233618,62.9
114,233619,62.9
115,233620,62.4
116,233621,62.1
117,233622,61.7
118,233623,61.3
119,233624,61.0
120,233625,61.0
121,233626,60.5
122,233627,60.0
123,233628,59.1
124,233629,58.1
125,233630,56.9
126,233631,56.4
127,233632,55.7
128,233633,54.6
129,233685,42.7
130,233686,42.3
131,233687,41.0
132,233688,37.5
133,233689,33.7
134,233690,29.2
135,233691,24.7
136,233692,20.3
137,233693,14.0
