时间,GPS车速
281217,2.9
281218,0.0
281219,0.0
281220,0.0
281221,0.0
281222,0.0
281223,0.0
281224,0.0
281225,0.0
281226,0.0
281227,0.0
281228,0.0
281229,0.0
281230,0.0
281231,0.0
281232,0.0
281233,0.0
281234,0.0
281235,0.0
281236,0.0
281237,0.0
281238,0.0
281239,0.0
281240,0.0
281241,0.0
281242,0.0
281243,0.0
281244,0.0
281245,3.6
281246,2.7
281247,1.5
281248,3.1
281249,4.5
281250,6.6
281251,11.1
281252,15.4
281253,18.9
281254,22.3
281255,25.4
281256,27.8
281257,29.6
281258,31.0
281259,32.3
281260,33.5
281261,34.6
281262,35.7
281263,36.1
281264,36.1
281265,36.4
281266,36.9
281267,37.4
281268,37.9
281269,38.5
281270,39.6
281271,40.9
281272,42.1
281273,43.4
281274,44.5
281275,45.6
281276,46.6
281277,47.3
281278,47.9
281279,48.5
281280,49.1
281281,49.8
281282,50.3
281283,51.1
281284,51.6
281285,52.3
281286,52.3
281287,53.3
281288,53.8
281289,54.2
281290,54.7
281291,55.0
281292,54.9
281293,54.2
281294,53.6
281295,52.3
281296,48.8
281297,44.8
281298,40.5
281299,35.8
281300,30.9
281301,27.3
281302,23.5
281303,18.7
281304,15.5
281305,13.0
