,时间,GPS车速
0,46701,0.0
1,46702,0.0
2,46703,0.0
3,46704,0.0
4,46705,0.0
5,46706,0.0
6,46707,0.0
7,46708,0.0
8,46709,0.0
9,46710,0.0
10,46711,0.0
11,46712,0.0
12,46713,0.0
13,46714,0.0
14,46715,0.0
15,46716,0.0
16,46717,0.0
17,46718,0.0
18,46719,0.0
19,46720,0.0
20,46721,0.0
21,46722,0.0
22,46723,0.0
23,46724,0.0
24,46725,0.0
25,46726,0.0
26,46727,0.0
27,46728,0.0
28,46729,0.0
29,46730,0.0
30,46731,0.0
31,46732,0.0
32,46733,0.0
33,46734,0.0
34,46735,0.0
35,46736,0.0
36,46737,0.0
37,46738,0.0
38,46739,0.0
39,46740,0.0
40,46741,0.0
41,46742,0.0
42,46743,0.0
43,46744,0.0
44,46745,0.0
45,46746,0.0
46,46747,0.0
47,46748,0.0
48,46749,0.0
49,46750,0.0
50,46751,0.0
51,46752,0.0
52,46753,0.0
53,46754,0.0
54,46755,0.0
55,46756,0.0
56,46757,6.1
57,46758,11.6
58,46759,15.9
59,46760,18.9
60,46761,20.9
61,46762,21.9
62,46763,21.3
63,46764,21.3
64,46765,23.7
65,46766,26.3
66,46767,29.0
67,46768,31.1
68,46769,33.0
69,46770,34.8
70,46771,36.6
71,46772,39.0
72,46773,41.2
73,46774,43.8
74,46775,46.7
75,46885,60.0
76,46886,59.5
77,46887,59.2
78,46888,58.8
79,46889,58.5
80,46890,58.4
81,46891,58.2
82,46892,57.0
83,46893,56.1
84,46894,55.3
85,46895,54.5
86,46896,53.8
87,46897,53.1
88,46898,52.6
89,46899,51.9
90,46900,51.4
91,46901,50.9
92,46902,50.4
93,46903,49.8
94,46904,49.8
95,46905,47.6
96,46906,45.5
97,46907,42.5
98,46908,41.2
99,46909,40.7
100,46910,39.8
101,46911,38.1
102,46912,36.3
103,46913,35.6
104,46914,33.9
105,46915,32.0
106,46916,31.2
107,46917,30.6
108,46918,29.8
109,46919,26.1
110,46920,24.5
111,46921,24.5
112,46922,24.1
113,46923,23.3
114,46924,23.2
115,46925,23.1
116,46926,23.7
117,46927,25.0
118,46928,26.7
119,46929,28.7
120,46930,30.8
121,46931,32.7
122,46932,34.2
123,46933,34.3
124,46934,33.9
125,46935,34.0
126,46936,33.4
127,46937,33.3
128,46938,33.0
129,46939,33.3
130,46940,34.4
131,46941,35.4
132,46942,36.5
133,46943,38.4
134,46944,39.8
135,46945,40.8
136,46946,42.1
137,46947,43.3
138,46948,44.4
139,46949,45.3
140,46950,46.3
141,46951,47.3
142,46952,48.3
143,46953,49.3
144,46954,50.1
145,46955,51.0
146,46956,51.7
147,46957,51.8
148,46958,51.4
149,46959,50.7
150,46960,51.3
151,46961,48.7
152,46962,47.0
153,46963,44.5
154,46964,41.8
155,46965,40.9
156,46966,40.9
157,46967,41.6
158,46968,41.6
159,46969,41.1
160,46970,40.6
161,46971,38.8
162,46972,34.6
163,46973,31.4
164,46974,31.3
165,46975,32.8
166,46976,34.6
167,46977,36.3
168,46978,37.8
169,46979,39.0
170,46980,39.0
171,46981,38.9
172,46982,38.3
173,46983,37.8
174,46984,37.7
175,46985,37.6
176,46986,37.6
177,46987,38.4
178,46988,39.7
179,46989,40.9
180,46990,42.2
181,46991,43.5
182,46992,44.7
183,46993,45.3
184,46994,45.3
185,46995,44.7
186,46996,43.9
187,46997,42.9
188,46998,41.6
189,46999,40.4
190,47000,39.9
191,47001,39.7
192,47002,39.2
193,47003,38.5
194,47004,37.7
195,47005,37.2
196,47006,37.1
197,47036,51.4
198,47037,50.0
199,47038,48.1
200,47039,46.5
201,47040,45.7
202,47041,44.9
203,47042,44.1
204,47043,43.5
205,47044,42.9
206,47045,42.2
207,47046,41.7
208,47047,41.2
209,47048,40.6
210,47049,40.0
211,47050,39.0
212,47051,36.8
213,47052,33.6
