时间,GPS车速
46701,0.0
46702,0.0
46703,0.0
46704,0.0
46705,0.0
46706,0.0
46707,0.0
46708,0.0
46709,0.0
46710,0.0
46711,0.0
46712,0.0
46713,0.0
46714,0.0
46715,0.0
46716,0.0
46717,0.0
46718,0.0
46719,0.0
46720,0.0
46721,0.0
46722,0.0
46723,0.0
46724,0.0
46725,0.0
46726,0.0
46727,0.0
46728,0.0
46729,0.0
46730,0.0
46731,0.0
46732,0.0
46733,0.0
46734,0.0
46735,0.0
46736,0.0
46737,0.0
46738,0.0
46739,0.0
46740,0.0
46741,0.0
46742,0.0
46743,0.0
46744,0.0
46745,0.0
46746,0.0
46747,0.0
46748,0.0
46749,0.0
46750,0.0
46751,0.0
46752,0.0
46753,0.0
46754,0.0
46755,0.0
46756,0.0
46757,6.1
46758,11.6
46759,15.9
46760,18.9
46761,20.9
46762,21.9
46763,21.3
46764,21.3
46765,23.7
46766,26.3
46767,29.0
46768,31.1
46769,33.0
46770,34.8
46771,36.6
46772,39.0
46773,41.2
46774,43.8
46775,46.7
46885,60.0
46886,59.5
46887,59.2
46888,58.8
46889,58.5
46890,58.4
46891,58.2
46892,57.0
46893,56.1
46894,55.3
46895,54.5
46896,53.8
46897,53.1
46898,52.6
46899,51.9
46900,51.4
46901,50.9
46902,50.4
46903,49.8
46904,49.8
46905,47.6
46906,45.5
46907,42.5
46908,41.2
46909,40.7
46910,39.8
46911,38.1
46912,36.3
46913,35.6
46914,33.9
46915,32.0
46916,31.2
46917,30.6
46918,29.8
46919,26.1
46920,24.5
46921,24.5
46922,24.1
46923,23.3
46924,23.2
46925,23.1
46926,23.7
46927,25.0
46928,26.7
46929,28.7
46930,30.8
46931,32.7
46932,34.2
46933,34.3
46934,33.9
46935,34.0
46936,33.4
46937,33.3
46938,33.0
46939,33.3
46940,34.4
46941,35.4
46942,36.5
46943,38.4
46944,39.8
46945,40.8
46946,42.1
46947,43.3
46948,44.4
46949,45.3
46950,46.3
46951,47.3
46952,48.3
46953,49.3
46954,50.1
46955,51.0
46956,51.7
46957,51.8
46958,51.4
46959,50.7
46960,51.3
46961,48.7
46962,47.0
46963,44.5
46964,41.8
46965,40.9
46966,40.9
46967,41.6
46968,41.6
46969,41.1
46970,40.6
46971,38.8
46972,34.6
46973,31.4
46974,31.3
46975,32.8
46976,34.6
46977,36.3
46978,37.8
46979,39.0
46980,39.0
46981,38.9
46982,38.3
46983,37.8
46984,37.7
46985,37.6
46986,37.6
46987,38.4
46988,39.7
46989,40.9
46990,42.2
46991,43.5
46992,44.7
46993,45.3
46994,45.3
46995,44.7
46996,43.9
46997,42.9
46998,41.6
46999,40.4
47000,39.9
47001,39.7
47002,39.2
47003,38.5
47004,37.7
47005,37.2
47006,37.1
47036,51.4
47037,50.0
47038,48.1
47039,46.5
47040,45.7
47041,44.9
47042,44.1
47043,43.5
47044,42.9
47045,42.2
47046,41.7
47047,41.2
47048,40.6
47049,40.0
47050,39.0
47051,36.8
47052,33.6
47053,29.8
47054,25.6
47055,23.8
47056,22.7
47057,22.4
47058,21.7
47059,19.5
47060,19.1
47061,17.6
47062,16.8
47063,19.2
47064,19.8
47065,21.9
47066,25.8
47067,27.8
47068,31.1
47069,33.9
47070,35.3
47071,36.7
47072,38.9
47073,39.3
47074,39.0
47075,38.9
47076,39.0
47077,40.3
47078,41.5
47079,41.0
47080,40.8
47081,42.1
47082,42.0
47083,41.7
47084,39.8
47085,36.2
47086,34.3
47087,34.8
47088,35.7
47089,35.8
47090,38.4
47091,39.4
47092,40.6
47093,41.4
47094,42.0
47095,41.9
47096,41.8
47097,41.4
47098,40.7
47099,39.8
47100,38.8
47101,39.5
47102,40.1
47103,40.5
47104,40.5
47105,40.6
47106,40.7
47107,40.8
47108,40.9
47109,41.4
47110,42.2
47111,43.4
47112,44.6
47113,44.7
47114,44.5
47115,44.0
47116,43.5
47117,42.9
47118,42.2
47119,41.6
47120,41.0
47121,40.3
47122,39.7
47123,39.6
47124,39.6
47125,39.5
47126,39.6
47127,40.2
47128,40.9
47129,41.6
47130,42.2
47131,43.0
47132,43.3
47133,43.2
47134,42.8
47135,42.2
47136,41.1
47137,39.4
47138,36.8
47139,36.3
47140,35.6
47141,35.6
47142,36.8
47143,37.7
47144,39.4
47145,41.9
47146,43.3
47147,43.2
47148,42.0
47149,37.0
47150,30.0
47151,21.6
47152,13.4
47153,10.6
