时间,GPS车速
281655,4.9
281656,3.2
281657,2.0
281658,2.1
281659,2.2
281660,2.3
281661,0.0
281662,0.0
281663,0.0
281664,0.0
281665,0.0
281666,0.0
281667,0.0
281668,0.0
281669,0.0
281670,0.0
281671,11.0
281672,16.3
281673,20.5
281674,24.2
281675,27.4
281676,30.3
281677,32.9
281678,35.1
281679,36.6
281680,37.9
281681,37.8
281682,37.1
281683,35.3
281684,32.5
281685,29.6
281686,26.5
281687,22.3
281688,18.5
281689,18.0
281690,18.8
281691,20.9
281692,24.2
281693,26.9
281694,28.4
281695,29.4
281696,30.2
281697,31.0
281698,31.5
281699,31.6
281700,31.5
281701,31.0
281702,30.4
281703,30.1
281704,30.6
281705,32.1
281706,34.1
281707,35.1
281708,35.6
281709,36.0
281710,36.8
281711,37.4
281712,38.3
281713,39.3
281714,40.1
281715,40.5
281716,40.4
281717,40.3
281718,39.8
281719,39.2
281720,36.7
281721,31.7
281722,24.9
281723,20.1
281724,15.7
281725,12.9
281726,12.6
281727,12.9
281728,13.7
281729,13.6
281730,11.7
