,时间,GPS车速
0,160323,9.7
1,160324,0.1
2,160325,0.0
3,160326,0.0
4,160327,0.0
5,160328,0.0
6,160329,0.0
7,160330,0.0
8,160331,0.0
9,160332,0.0
10,160333,0.0
11,161725,31.1
12,161726,31.5
13,161727,28.4
14,161728,30.5
15,161729,30.7
16,161730,31.2
17,161731,31.9
18,161732,31.2
19,161733,31.6
20,161734,31.2
21,161735,31.1
22,161736,31.1
23,161737,30.8
24,161738,30.7
25,161739,30.5
26,161740,30.3
27,161741,30.2
28,161742,29.2
29,161743,28.6
30,161744,28.0
31,161745,27.2
32,161746,26.6
33,161747,26.2
34,161748,26.3
35,161749,29.2
36,161750,24.4
37,161751,25.1
38,161752,23.7
39,161753,24.0
40,161754,22.6
41,161755,21.3
42,161756,16.1
43,161757,14.1
44,161758,15.5
45,161759,13.6
46,161760,11.8
47,161761,12.6
48,161762,13.8
49,161763,14.8
