时间,GPS车速
160323,9.7
160324,0.1
160325,0.0
160326,0.0
160327,0.0
160328,0.0
160329,0.0
160330,0.0
160331,0.0
160332,0.0
160333,0.0
161725,31.1
161726,31.5
161727,28.4
161728,30.5
161729,30.7
161730,31.2
161731,31.9
161732,31.2
161733,31.6
161734,31.2
161735,31.1
161736,31.1
161737,30.8
161738,30.7
161739,30.5
161740,30.3
161741,30.2
161742,29.2
161743,28.6
161744,28.0
161745,27.2
161746,26.6
161747,26.2
161748,26.3
161749,29.2
161750,24.4
161751,25.1
161752,23.7
161753,24.0
161754,22.6
161755,21.3
161756,16.1
161757,14.1
161758,15.5
161759,13.6
161760,11.8
161761,12.6
161762,13.8
161763,14.8
