,时间,GPS车速
0,263372,5.1
1,263373,1.7
2,263374,0.0
3,263375,0.0
4,263376,0.0
5,263377,0.0
6,263770,12.2
7,263771,12.1
8,263772,13.1
9,263773,13.6
10,263774,13.6
11,263775,13.0
12,263776,14.0
13,263777,14.4
14,263778,13.2
15,263779,14.5
16,263780,14.4
17,263781,14.7
18,263782,15.0
19,263783,15.3
20,263784,14.8
21,263785,14.3
22,263786,15.3
23,263787,17.5
24,263788,19.3
25,263789,21.3
26,263790,23.8
27,263791,23.5
28,263792,23.5
29,263793,24.3
30,263794,24.8
31,263795,24.5
32,263796,25.7
33,263797,24.8
34,263798,24.1
35,263799,25.2
36,263800,25.6
37,263801,26.1
38,263802,26.7
39,263803,21.9
40,263804,26.7
41,263805,26.7
42,263806,26.8
43,263807,26.9
44,263808,26.5
45,263809,25.4
46,263810,22.9
47,263811,21.9
