,时间,GPS车速
0,266527,9.9
1,266528,9.4
2,266529,13.4
3,266530,19.0
4,266531,23.6
5,266532,27.5
6,266533,31.0
7,266534,33.9
8,266535,36.4
9,266536,38.6
10,266537,41.0
11,266538,43.0
12,266539,45.1
13,266540,46.8
14,266541,48.2
15,266542,49.4
16,266543,49.4
17,266544,50.2
18,266545,50.9
19,266546,50.9
20,266547,51.0
21,266548,51.7
22,266549,52.3
23,266550,52.9
24,266551,52.9
25,266552,52.8
26,266553,52.5
27,266554,52.0
28,266555,51.9
29,266556,52.3
30,266557,53.3
31,266558,53.8
32,266559,53.3
33,266560,52.8
34,266561,53.7
35,266562,54.9
36,266563,55.4
37,266564,55.5
38,266565,55.2
39,266566,54.7
40,266567,53.6
41,266568,51.8
42,266569,48.6
43,266570,44.1
44,266571,39.5
45,266572,35.5
46,266573,32.6
47,266574,30.9
48,266575,27.1
49,266576,26.5
50,266577,25.4
51,266578,27.6
52,266579,30.2
53,266580,32.6
54,266581,34.6
55,266582,36.9
56,266583,39.2
57,266584,41.5
58,266585,43.4
59,266586,45.0
60,266587,46.1
61,266588,47.0
62,266589,47.6
63,266590,48.0
64,266591,48.3
65,266592,48.6
66,266593,48.8
67,266594,49.2
68,266595,49.5
69,266596,49.6
70,266597,49.9
71,266598,50.0
72,266599,50.4
73,266600,50.4
74,266601,50.3
75,266602,50.0
76,266603,49.5
77,266604,48.9
78,266605,48.8
79,266606,48.9
80,266607,49.3
81,266608,49.2
82,266609,48.7
83,266610,48.6
84,266611,48.0
85,266612,47.7
86,266613,47.7
87,266614,47.7
88,266615,48.1
89,266616,48.5
90,266617,48.3
91,266618,48.5
92,266619,49.7
93,266620,49.3
94,266621,48.8
95,266622,48.0
96,266623,47.3
97,266624,46.2
98,266625,45.3
99,266626,44.2
100,266627,43.4
101,266628,42.6
102,266629,42.2
103,266630,42.1
104,266631,42.1
105,266632,41.7
106,266633,43.5
107,266634,41.4
108,266635,42.7
109,266636,44.0
110,266637,44.2
111,266638,44.8
112,266639,45.4
113,266640,46.2
114,266641,47.4
115,266642,48.4
116,266643,49.1
117,266644,49.7
118,266645,49.2
119,266646,48.2
120,266647,47.2
121,266648,46.5
122,266649,45.9
123,266650,46.0
124,266651,45.2
125,266652,42.5
126,266653,39.9
127,266654,38.8
128,266655,39.2
129,266656,40.8
130,266657,40.2
131,266658,40.1
132,266659,40.2
133,266660,39.5
134,266661,38.3
135,266662,38.4
136,266663,37.3
137,266664,36.2
138,266665,35.7
139,266666,34.6
140,266667,34.6
141,266668,34.6
142,266669,35.3
143,266670,34.5
144,266671,28.7
145,266672,27.9
146,266673,28.0
147,266674,28.0
148,266675,28.5
149,266676,29.3
150,266677,29.6
151,266678,30.1
152,266679,29.4
153,266680,29.1
154,266681,28.5
155,266682,28.6
156,266683,28.6
157,266684,28.6
158,266685,28.6
159,266686,28.2
160,266687,27.7
161,266688,27.2
162,266689,26.7
163,266690,25.3
164,266691,24.6
165,266692,23.5
166,266693,23.2
167,266694,21.8
168,266695,20.3
169,266696,17.5
170,266697,17.1
171,266698,16.4
172,266699,15.5
173,266700,12.9
174,266701,11.9
