,时间,GPS车速
0,80003,9.7
1,80004,6.2
2,80005,5.5
3,80006,4.7
4,80007,3.8
5,80008,3.9
6,80009,3.8
7,80010,0.2
8,80011,0.0
9,80012,0.0
10,80013,0.0
11,80014,0.4
12,80015,7.5
13,80016,8.7
14,80017,8.8
15,80018,8.3
16,80019,5.5
17,80020,3.4
18,80021,0.0
19,80022,0.0
20,80023,0.0
21,80024,0.0
22,80025,0.0
23,80026,0.0
24,80027,0.0
25,80028,0.0
26,80029,0.0
27,80030,0.0
28,80031,0.0
29,80032,0.0
30,80033,0.0
31,80034,0.0
32,80035,0.0
33,80036,0.0
34,80037,0.0
35,80038,0.0
36,80039,0.0
37,80040,0.0
38,80041,0.0
39,80042,0.0
40,80043,0.0
41,80044,0.0
42,80045,0.0
43,80046,0.0
44,80047,0.0
45,80048,0.0
46,80049,0.0
47,80050,0.0
48,80051,0.0
49,80052,0.0
50,80053,0.0
51,80054,0.0
52,80055,0.0
53,80056,0.0
54,80057,0.0
55,80058,0.0
56,80059,0.0
57,80060,0.0
58,80061,0.0
59,80062,0.0
60,80063,0.0
61,80064,0.0
62,80065,0.0
63,80066,0.0
64,80067,0.0
65,80068,0.0
66,80069,0.0
67,80070,0.0
68,80071,0.0
69,80072,0.0
70,80073,0.0
71,80074,0.0
72,80075,0.0
73,80076,0.0
74,80077,0.0
75,80078,0.0
76,80079,0.0
77,80080,0.0
78,80081,0.0
79,80082,0.0
80,80083,0.0
81,80084,0.0
82,80085,0.0
83,80086,0.0
84,80087,0.0
85,80088,0.0
86,80089,0.0
87,80090,0.0
88,80091,0.0
89,80092,0.0
90,80093,2.4
91,80094,2.5
92,80095,2.5
93,80096,2.2
94,80097,1.8
95,80098,0.0
96,80099,0.0
97,80100,0.0
98,80101,0.0
99,80102,0.0
100,80103,0.0
101,80104,0.0
102,80105,0.0
103,80106,0.0
104,80107,0.0
105,80108,0.0
106,80109,0.0
107,80110,0.0
108,80111,0.0
109,80112,4.0
110,80113,4.8
111,80114,5.2
112,80115,7.5
113,80116,11.2
114,80117,13.0
115,80118,13.1
116,80119,15.2
117,80120,16.3
118,80121,16.3
119,80122,15.9
120,80123,16.0
121,80124,17.0
122,80125,17.9
123,80126,17.3
124,80127,15.8
125,80128,14.2
126,80129,12.1
127,80130,10.0
