,时间,GPS车速
0,82271,9.0
1,82272,6.7
2,82273,4.5
3,82274,3.0
4,82275,3.3
5,82276,2.4
6,82277,0.0
7,82278,0.0
8,82279,0.0
9,82280,0.0
10,82281,0.0
11,82282,0.0
12,82283,0.0
13,82284,0.0
14,82285,0.0
15,82286,0.0
16,82287,0.0
17,82288,0.0
18,82289,0.0
19,82290,0.0
20,82291,0.0
21,82292,0.0
22,82293,0.0
23,82294,0.0
24,82295,0.0
25,82296,0.0
26,82297,0.0
27,82298,0.0
28,82299,0.0
29,82300,0.0
30,82301,0.0
31,82302,0.0
32,82303,0.0
33,82304,0.0
34,82305,0.0
35,82306,0.0
36,82307,0.0
37,82308,0.0
38,82309,0.0
39,82310,0.0
40,82311,0.0
41,82312,0.0
42,82313,0.0
43,82314,0.0
44,82315,0.0
45,82316,0.0
46,82317,0.0
47,82318,0.0
48,82319,0.0
49,82320,0.0
50,82321,0.0
51,82322,0.0
52,82323,0.0
53,82324,0.0
54,82325,0.0
55,82326,0.0
56,82327,0.0
57,82328,0.0
58,82329,0.0
59,82330,0.0
60,82331,0.0
61,82332,0.0
62,82333,0.0
63,82334,0.0
64,82335,0.0
65,82336,0.0
66,82337,0.0
67,82338,0.0
68,82339,0.0
69,82340,0.0
70,82341,0.0
71,82342,0.0
72,82343,0.0
73,82344,0.0
74,82345,0.0
75,82346,0.0
76,82347,0.0
77,82348,0.0
78,82349,0.0
79,82350,0.0
80,82351,0.0
81,82352,0.0
82,82353,0.0
83,82354,0.0
84,82355,0.0
85,82356,0.0
86,82357,0.0
87,82358,0.0
88,82359,0.0
89,82360,0.0
90,82361,0.0
91,82362,0.0
92,82363,0.0
93,82364,0.0
94,82365,0.0
95,82366,0.0
96,82367,2.1
97,82368,4.3
98,82369,8.5
99,82370,12.2
100,82371,14.5
101,82372,15.0
102,82373,15.0
103,82374,14.9
104,82375,14.1
105,82376,13.7
106,82377,13.9
107,82378,15.5
108,82379,16.7
109,82380,16.3
110,82381,16.2
111,82382,15.0
112,82383,13.9
113,82384,11.9
114,82385,12.4
115,82386,12.4
116,82387,14.1
117,82388,15.6
118,82389,18.6
119,82390,20.8
120,82391,22.0
121,82392,23.7
122,82393,24.0
123,82394,23.9
124,82395,23.1
125,82396,22.3
126,82397,22.3
127,82398,22.2
128,82399,22.7
129,82400,22.7
130,82401,23.3
131,82402,23.3
132,82403,25.1
133,82404,26.8
134,82405,27.9
135,82406,29.4
136,82407,31.0
137,82408,32.0
138,82409,32.1
139,82410,32.2
140,82411,31.9
141,82412,31.2
142,82413,32.1
143,82414,32.2
144,82415,31.6
145,82416,29.5
146,82417,26.8
147,82418,26.7
148,82419,25.3
149,82420,24.3
150,82421,22.3
151,82422,21.7
152,82423,22.5
153,82424,24.4
154,82425,26.4
155,82426,28.1
156,82427,28.5
157,82428,28.4
158,82429,27.7
159,82430,27.0
160,82431,25.1
161,82432,22.0
162,82433,18.5
163,82434,15.5
164,82435,12.4
