时间,GPS车速
82271,9.0
82272,6.7
82273,4.5
82274,3.0
82275,3.3
82276,2.4
82277,0.0
82278,0.0
82279,0.0
82280,0.0
82281,0.0
82282,0.0
82283,0.0
82284,0.0
82285,0.0
82286,0.0
82287,0.0
82288,0.0
82289,0.0
82290,0.0
82291,0.0
82292,0.0
82293,0.0
82294,0.0
82295,0.0
82296,0.0
82297,0.0
82298,0.0
82299,0.0
82300,0.0
82301,0.0
82302,0.0
82303,0.0
82304,0.0
82305,0.0
82306,0.0
82307,0.0
82308,0.0
82309,0.0
82310,0.0
82311,0.0
82312,0.0
82313,0.0
82314,0.0
82315,0.0
82316,0.0
82317,0.0
82318,0.0
82319,0.0
82320,0.0
82321,0.0
82322,0.0
82323,0.0
82324,0.0
82325,0.0
82326,0.0
82327,0.0
82328,0.0
82329,0.0
82330,0.0
82331,0.0
82332,0.0
82333,0.0
82334,0.0
82335,0.0
82336,0.0
82337,0.0
82338,0.0
82339,0.0
82340,0.0
82341,0.0
82342,0.0
82343,0.0
82344,0.0
82345,0.0
82346,0.0
82347,0.0
82348,0.0
82349,0.0
82350,0.0
82351,0.0
82352,0.0
82353,0.0
82354,0.0
82355,0.0
82356,0.0
82357,0.0
82358,0.0
82359,0.0
82360,0.0
82361,0.0
82362,0.0
82363,0.0
82364,0.0
82365,0.0
82366,0.0
82367,2.1
82368,4.3
82369,8.5
82370,12.2
82371,14.5
82372,15.0
82373,15.0
82374,14.9
82375,14.1
82376,13.7
82377,13.9
82378,15.5
82379,16.7
82380,16.3
82381,16.2
82382,15.0
82383,13.9
82384,11.9
82385,12.4
82386,12.4
82387,14.1
82388,15.6
82389,18.6
82390,20.8
82391,22.0
82392,23.7
82393,24.0
82394,23.9
82395,23.1
82396,22.3
82397,22.3
82398,22.2
82399,22.7
82400,22.7
82401,23.3
82402,23.3
82403,25.1
82404,26.8
82405,27.9
82406,29.4
82407,31.0
82408,32.0
82409,32.1
82410,32.2
82411,31.9
82412,31.2
82413,32.1
82414,32.2
82415,31.6
82416,29.5
82417,26.8
82418,26.7
82419,25.3
82420,24.3
82421,22.3
82422,21.7
82423,22.5
82424,24.4
82425,26.4
82426,28.1
82427,28.5
82428,28.4
82429,27.7
82430,27.0
82431,25.1
82432,22.0
82433,18.5
82434,15.5
82435,12.4
