,时间,GPS车速
0,184436,7.2
1,184437,5.5
2,184438,3.7
3,184439,0.1
4,184440,0.0
5,184441,0.0
6,184442,0.0
7,184443,0.0
8,184444,0.0
9,184445,0.0
10,184446,0.0
11,184447,0.0
12,184448,0.0
13,184449,0.0
14,184450,0.0
15,184451,0.0
16,184452,0.0
17,184453,0.0
18,184454,0.0
19,184455,0.0
20,184456,0.0
21,184457,0.0
22,184458,0.0
23,184459,0.0
24,184460,0.0
25,184461,0.0
26,184462,0.0
27,184463,3.6
28,184464,4.4
29,184465,4.7
30,184466,4.8
31,184467,4.9
32,184468,4.1
33,184469,3.2
34,184470,3.1
35,184471,3.2
36,184472,2.8
37,184473,2.2
38,184474,2.9
39,184475,2.7
40,184476,2.7
41,184477,0.0
42,184478,0.0
43,184479,0.0
44,184480,0.0
45,184481,2.0
46,184482,2.4
47,184483,2.7
48,184484,2.8
49,184485,3.2
50,184486,3.7
51,184487,3.8
52,184488,3.8
53,184489,3.3
54,184490,3.3
55,184491,3.0
56,184492,2.5
57,184493,2.9
58,184494,2.2
59,184495,2.2
60,184496,2.3
61,184497,2.3
62,184498,2.4
63,184499,2.9
64,184500,2.9
65,184501,2.8
66,184502,2.0
67,184503,1.5
68,184504,0.0
69,184505,0.0
70,184506,0.0
71,184507,0.0
72,184508,0.0
73,184509,0.0
74,184510,0.0
75,184511,0.0
76,184512,0.0
77,184513,0.0
78,184514,0.0
79,184515,0.0
80,184516,0.0
81,184517,0.0
82,184518,0.0
83,184519,0.0
84,184520,0.0
85,184521,0.0
86,184522,2.1
87,184523,2.4
88,184524,1.7
89,184525,0.0
90,184526,0.0
91,184527,0.0
92,184528,0.0
93,184529,0.0
94,184530,0.0
95,184531,0.0
96,184532,0.0
97,184533,0.0
98,184534,0.0
99,184535,0.0
100,184536,0.0
101,184537,0.0
102,184538,0.0
103,184539,0.0
104,184540,0.0
105,184541,1.6
106,184542,1.6
107,184543,1.7
108,184544,1.8
109,184545,1.7
110,184546,2.1
111,184547,2.3
112,184548,3.1
113,184549,3.5
114,184550,3.8
115,184551,3.9
116,184552,4.0
117,184553,4.1
118,184554,3.3
119,184555,2.0
120,184556,0.0
121,184557,0.0
122,184558,0.0
123,184559,0.0
124,184560,0.0
125,184701,1.6
126,184702,1.5
127,184703,1.5
128,184704,0.0
129,184705,0.0
130,184706,0.0
131,184707,0.0
132,184708,1.7
133,184709,0.0
134,184710,0.0
135,184711,0.0
136,184712,0.0
137,184713,0.0
138,184714,0.0
139,184715,0.0
140,184716,0.0
141,184717,0.0
142,184718,0.0
143,184719,0.0
144,184720,0.0
145,184721,2.7
146,184722,1.4
147,184723,0.0
148,184724,0.0
149,184725,0.0
150,184726,0.0
151,184727,0.0
152,184728,0.0
153,184729,0.0
154,184730,0.0
155,184731,0.0
156,184732,0.0
157,184733,0.0
158,184734,0.0
159,184735,0.0
160,184736,0.0
161,184737,0.0
162,184738,0.0
163,184739,0.0
164,184740,0.0
165,184741,0.0
166,184742,0.0
167,184743,0.0
168,184744,0.0
169,184745,0.0
170,184746,0.0
171,184747,0.0
172,184748,0.0
173,184749,0.0
174,184750,0.0
175,184751,0.0
176,184752,0.0
177,184753,0.0
178,184754,0.0
179,184755,0.0
180,184756,0.0
181,184757,0.0
182,184758,0.0
183,184759,0.0
184,184760,0.0
185,184761,0.0
186,184826,16.8
187,184827,16.9
188,184828,17.0
189,184829,17.1
190,184830,17.0
191,184831,16.7
192,184832,16.6
193,184833,16.2
194,184834,16.1
195,184835,16.0
196,184836,15.9
197,184837,15.8
198,184838,15.7
199,184839,15.6
200,184840,15.5
201,184841,15.3
202,184842,15.2
203,184843,15.2
204,184844,15.0
205,184845,14.9
206,184846,14.8
207,184847,14.7
208,184848,14.6
209,184849,14.6
210,184850,14.5
211,184851,14.2
212,184852,14.3
213,184853,14.2
214,184854,13.9
215,184855,14.0
216,184856,13.8
217,184857,13.7
218,184858,13.6
219,184859,13.5
220,184860,13.3
221,184861,13.2
222,184862,13.2
223,184863,13.2
224,184864,13.2
225,184865,13.1
226,184866,12.8
227,184867,12.1
228,184868,11.4
229,184869,10.7
