,时间,GPS车速
0,341636,9.9
1,341637,8.7
2,341638,8.2
3,341639,8.9
4,341640,12.4
5,341641,14.9
6,341642,17.3
7,341643,19.1
8,341644,20.5
9,341645,20.8
10,341646,21.4
11,341647,21.5
12,341648,22.4
13,341649,22.5
14,341650,23.0
15,341651,23.5
16,341652,23.4
17,341653,23.0
18,341654,22.4
19,341655,21.5
20,341656,20.9
21,341657,19.1
22,341658,18.0
23,341659,18.1
24,341660,20.1
25,341661,20.5
26,341662,21.6
27,341663,22.0
28,341664,22.1
29,341665,22.2
30,341666,22.2
31,341667,22.7
32,341668,22.7
33,341669,21.2
34,341670,17.5
35,341671,12.6
36,341672,11.8
37,341673,12.2
38,341674,14.7
39,341675,16.9
40,341676,19.0
41,341677,21.0
42,341678,23.1
43,341679,24.9
44,341680,26.9
45,341681,27.7
46,341682,27.2
47,341683,26.6
48,341684,26.9
49,341685,28.2
50,341686,28.8
51,341687,29.1
52,341688,29.2
53,341689,29.0
54,341690,28.6
55,341691,27.8
56,341692,26.5
57,341693,25.2
58,341694,24.6
59,341695,24.6
60,341696,24.0
61,341697,22.3
62,341698,20.4
63,341699,18.6
64,341700,18.1
65,341701,18.2
66,341702,19.7
67,341703,21.9
68,341704,23.2
69,341705,23.3
70,341706,23.2
71,341707,23.1
72,341708,20.8
73,341709,18.5
74,341710,17.4
75,341711,17.3
76,341712,18.3
77,341713,20.3
78,341714,21.1
79,341715,22.5
80,341716,23.8
81,341717,24.8
82,341718,25.1
83,341719,25.0
84,341720,24.4
85,341721,23.2
86,341722,21.4
87,341723,19.7
88,341724,18.5
89,341725,17.5
90,341726,16.7
91,341727,16.7
92,341728,16.6
93,341729,16.6
94,341730,16.6
95,341731,16.5
96,341732,15.7
97,341733,15.2
98,341734,14.8
99,341735,14.5
100,341736,14.4
101,341737,14.4
102,341738,14.3
103,341739,14.3
104,341740,14.2
105,341741,14.2
106,341742,14.2
107,341743,14.1
108,341744,13.5
109,341745,11.6
110,341746,11.5
111,341747,12.0
112,341748,12.9
113,341749,14.6
114,341750,13.9
115,341751,11.4
116,341752,12.0
117,341753,12.0
118,341754,10.3
