,时间,GPS车速
0,138535,9.1
1,138536,11.4
2,138537,12.8
3,138538,14.1
4,138539,14.3
5,138540,14.3
6,138541,11.6
7,138542,11.7
8,138543,17.9
9,138544,10.2
10,138545,13.9
11,138546,13.5
12,138547,13.0
13,138548,16.6
14,138549,17.9
15,138550,14.2
16,138551,11.2
17,138552,11.2
18,138553,12.7
19,138554,13.1
20,138555,13.1
21,138557,13.0
22,138571,13.1
23,138572,14.4
24,138573,14.5
25,138574,14.6
26,138575,13.0
27,138576,13.0
28,138577,15.2
29,138578,14.5
30,138579,16.0
31,138580,14.7
32,138581,15.7
33,138582,17.2
34,138583,16.8
35,138584,14.8
36,138585,14.4
