,时间,GPS车速
0,242150,8.5
1,242151,7.1
2,242152,4.7
3,242153,0.2
4,242154,0.0
5,242155,0.0
6,242156,0.0
7,242157,0.0
8,242158,0.0
9,242159,0.0
10,242160,0.0
11,242161,0.0
12,242162,0.0
13,242163,0.5
14,242164,10.9
15,242165,15.9
16,242166,19.6
17,242167,22.8
18,242168,25.8
19,242169,28.3
20,242170,30.3
21,242171,32.2
22,242172,34.6
23,242173,35.6
24,242174,36.3
25,242175,36.4
26,242176,36.5
27,242177,37.0
28,242178,36.9
29,242179,36.8
30,242180,36.4
31,242181,36.2
32,242182,35.8
33,242183,35.5
34,242184,35.1
35,242185,34.6
36,242186,34.2
37,242187,34.2
38,242188,35.3
39,242189,37.1
40,242190,38.5
41,242191,39.7
42,242192,40.2
43,242193,40.7
44,242194,41.2
45,242195,41.5
46,242196,41.2
47,242197,41.1
48,242198,40.6
49,242199,39.4
