,时间,GPS车速
0,343427,0.0
1,343428,0.0
2,343429,0.0
3,343430,0.0
4,343431,0.0
5,343432,0.0
6,343433,0.0
7,343434,0.0
8,343435,0.0
9,343436,0.0
10,343437,0.0
11,343438,0.0
12,343439,0.0
13,343440,0.0
14,343441,0.0
15,343442,0.0
16,343443,0.0
17,343444,0.0
18,343445,0.0
19,343446,0.0
20,343447,0.0
21,343448,0.0
22,343449,0.0
23,343450,0.0
24,343451,0.0
25,343452,0.0
26,343453,0.0
27,343454,0.0
28,343455,0.0
29,343456,0.0
30,343457,0.0
31,343458,0.0
32,343459,0.0
33,343460,0.0
34,343468,0.0
35,343469,0.0
36,343470,0.0
37,343471,0.0
38,343472,0.0
39,343473,0.0
40,343474,0.0
41,343475,0.0
42,343476,0.0
43,343477,0.0
44,343478,0.0
45,343479,0.0
46,343480,0.0
47,343481,0.0
48,343482,0.0
49,343483,0.0
50,343484,0.0
51,343485,0.0
52,343486,0.0
53,343487,0.0
54,343488,0.0
55,343489,0.0
56,343490,0.0
57,343491,0.0
58,343492,0.0
59,343493,7.2
60,343494,11.3
61,343495,11.7
62,343496,11.6
63,343497,10.6
64,343498,10.2
65,343499,10.1
66,343500,10.9
67,343501,11.1
68,343502,12.0
69,343503,12.8
70,343504,14.2
71,343505,15.8
72,343506,17.1
73,343507,17.7
74,343508,17.4
75,343509,16.7
76,343510,16.5
77,343511,16.5
78,343512,16.9
79,343513,16.8
80,343514,17.7
81,343515,18.2
82,343516,18.5
83,343517,19.5
84,343518,22.2
85,343519,21.7
86,343520,21.8
87,343521,22.4
88,343522,21.8
89,343523,21.4
90,343524,21.3
91,343525,20.5
92,343526,19.4
93,343527,19.4
94,343528,18.9
95,343529,18.5
96,343530,17.5
97,343531,14.9
98,343532,13.5
99,343533,11.6
100,343534,10.8
101,343535,10.8
102,343536,10.7
