,时间,GPS车速
0,51579,5.5
1,51580,0.0
2,51581,0.0
3,51582,0.4
4,51583,0.5
5,51584,7.1
6,51585,35.9
7,51586,16.7
8,51587,19.7
9,51588,27.7
10,51589,29.8
11,51590,36.4
12,51591,35.5
13,51592,35.9
14,51593,36.4
15,51594,37.5
16,51595,36.4
17,51604,16.2
18,51605,12.2
19,51606,10.3
20,51607,12.6
21,51608,14.4
22,51609,15.0
23,51610,15.0
24,51611,15.0
25,51612,20.1
26,51613,18.6
27,51614,18.9
28,51615,18.9
29,51616,20.9
30,51617,20.7
31,51618,20.1
32,51620,16.3
33,51623,14.3
34,51624,14.3
35,51625,22.5
36,51626,16.4
37,51627,22.5
38,51628,22.5
39,51629,22.5
40,51630,22.5
41,51631,22.5
42,51632,22.5
43,51633,22.5
44,51634,22.5
45,51635,22.5
46,51636,22.5
47,51637,22.5
48,51638,22.5
49,51639,22.5
50,51640,22.5
51,51641,22.5
52,51642,22.5
53,51643,22.5
54,51644,22.5
55,51645,22.5
56,51646,22.5
57,51647,22.5
58,51648,22.5
59,51649,22.5
60,51650,22.5
61,51651,22.5
62,51652,22.5
63,51653,22.5
64,51654,22.5
65,51655,22.5
66,51656,22.5
67,51657,22.5
68,51658,22.5
69,51659,22.5
70,51660,22.5
71,51661,22.5
72,51662,22.5
73,51663,22.5
74,51664,22.5
75,51665,22.5
76,51666,22.5
77,51667,22.5
78,51668,22.5
79,51669,22.5
80,51670,22.5
81,51671,22.5
82,51672,22.5
83,51673,22.5
84,51674,22.5
85,51675,22.5
86,51679,32.3
87,51680,32.3
88,51683,31.4
89,51684,31.4
90,51685,37.8
91,51686,31.4
92,51687,31.4
93,51688,31.4
94,51689,31.4
95,51690,31.4
96,51691,31.4
97,51692,31.4
98,51693,31.4
99,51694,31.4
100,51695,31.4
101,51696,31.4
102,51697,31.4
103,51698,31.4
104,51699,31.4
105,51705,10.8
106,51706,10.8
107,51707,10.8
108,51708,20.9
109,51709,24.7
