时间,GPS车速
241309,6.8
241310,6.2
241311,7.0
241312,11.1
241313,15.3
241314,18.1
241315,21.2
241316,22.6
241317,22.7
241318,24.0
241319,23.7
241320,22.7
241321,22.7
241322,24.3
241323,26.4
241324,28.2
241325,29.8
241326,31.5
241327,32.9
241328,33.3
241329,33.3
241330,33.2
241331,33.8
241332,34.8
241333,35.5
241334,35.9
241335,37.6
241336,38.2
241337,37.9
241338,37.5
241339,36.8
241340,36.4
241341,34.3
241342,31.7
241343,27.7
241344,24.5
241345,19.8
241346,14.5
241347,13.2
241348,12.9
241349,13.2
241350,14.3
241351,15.7
241352,16.7
241353,16.7
241354,17.4
241355,17.4
241356,15.2
241357,10.7
