,时间,GPS车速
0,241309,6.8
1,241310,6.2
2,241311,7.0
3,241312,11.1
4,241313,15.3
5,241314,18.1
6,241315,21.2
7,241316,22.6
8,241317,22.7
9,241318,24.0
10,241319,23.7
11,241320,22.7
12,241321,22.7
13,241322,24.3
14,241323,26.4
15,241324,28.2
16,241325,29.8
17,241326,31.5
18,241327,32.9
19,241328,33.3
20,241329,33.3
21,241330,33.2
22,241331,33.8
23,241332,34.8
24,241333,35.5
25,241334,35.9
26,241335,37.6
27,241336,38.2
28,241337,37.9
29,241338,37.5
30,241339,36.8
31,241340,36.4
32,241341,34.3
33,241342,31.7
34,241343,27.7
35,241344,24.5
36,241345,19.8
37,241346,14.5
38,241347,13.2
39,241348,12.9
40,241349,13.2
41,241350,14.3
42,241351,15.7
43,241352,16.7
44,241353,16.7
45,241354,17.4
46,241355,17.4
47,241356,15.2
48,241357,10.7
