,时间,GPS车速
0,332876,9.4
1,332877,7.2
2,332878,5.2
3,332879,5.3
4,332880,4.1
5,332881,3.3
6,332882,2.8
7,332883,3.7
8,332884,3.7
9,332885,3.7
10,332886,4.3
11,332887,5.3
12,332888,6.7
13,332889,8.3
14,332890,11.4
15,332891,15.9
16,332892,21.4
17,332893,19.6
18,332894,18.9
19,332895,19.7
20,332896,20.5
21,332897,22.6
22,332898,22.9
23,332899,22.9
24,332900,22.9
25,332901,21.9
26,332902,20.4
27,332903,17.8
28,332904,20.4
29,332905,19.1
30,332906,18.6
31,332907,17.7
32,332908,16.7
33,332909,17.7
34,332910,19.7
35,332911,24.9
36,332912,27.9
37,332913,27.9
38,332914,29.0
39,332915,30.8
40,332916,32.4
41,332917,32.3
42,332918,35.5
43,332919,35.4
44,332920,34.5
45,332921,34.3
46,332922,33.4
47,332923,32.8
48,332924,32.7
49,332925,32.6
50,332926,31.6
51,332927,29.3
52,332928,25.2
53,332929,22.2
54,332930,21.5
55,332931,21.6
56,332932,22.2
57,332933,22.1
58,332934,23.7
59,332935,24.7
60,332936,26.6
61,332937,28.5
62,332938,29.2
63,332939,29.7
64,332940,31.7
65,332941,34.0
66,332942,36.0
67,332943,37.1
68,332944,38.5
69,332945,39.8
70,332946,40.4
71,332947,41.0
72,332948,42.3
73,332949,43.5
74,332950,44.0
75,332951,44.1
76,332952,43.2
77,332953,40.9
78,332954,39.7
79,332955,39.7
80,332956,39.8
81,332957,39.9
82,332958,39.9
83,332959,41.0
84,332960,42.9
85,332961,45.2
86,332962,47.4
87,332963,48.0
88,332964,49.4
89,332965,50.7
90,332966,51.6
91,332967,52.5
92,332968,53.0
93,332969,53.1
94,332970,53.5
95,332971,53.8
96,332972,53.9
97,332973,54.2
98,332974,53.9
99,332975,54.0
100,332976,53.8
101,332977,53.4
102,332978,53.3
103,332979,53.3
104,332980,53.3
105,332981,53.4
106,332982,54.0
107,332983,54.7
108,332984,54.4
109,332985,54.7
110,332986,54.8
111,332987,52.8
112,332988,51.9
113,332989,51.3
114,332990,51.2
115,332991,51.1
116,332992,51.2
117,332993,50.9
118,332994,51.0
119,332995,51.1
120,332996,51.1
121,332997,51.0
122,332998,50.4
123,332999,50.0
124,333000,49.1
125,333001,49.1
126,333002,49.1
127,333003,49.0
128,333004,46.7
129,333005,40.6
130,333006,34.0
131,333007,31.0
132,333008,30.5
133,333009,30.4
134,333010,29.7
135,333011,27.9
136,333012,25.7
137,333013,23.5
138,333014,19.9
139,333015,16.6
140,333016,16.2
141,333017,14.9
142,333018,15.8
143,333019,18.8
144,333020,21.3
145,333021,22.6
146,333022,23.4
147,333023,24.4
148,333024,25.6
149,333025,25.7
150,333026,26.6
151,333027,25.4
152,333028,25.0
153,333029,24.5
154,333030,25.2
155,333031,22.1
156,333032,16.4
157,333033,12.0
