,时间,GPS车速
0,251141,8.6
1,251142,7.0
2,251143,4.9
3,251144,2.9
4,251145,3.4
5,251146,4.1
6,251147,5.6
7,251148,9.1
8,251149,9.9
9,251150,12.3
10,251151,16.4
11,251152,17.2
12,251153,17.0
13,251154,13.7
14,251155,12.3
15,251156,14.8
16,251157,17.7
17,251158,16.7
18,251159,13.0
19,251160,12.9
20,251161,15.0
21,251162,18.2
22,251163,20.9
23,251164,23.2
24,251165,24.1
25,251166,24.0
26,251167,23.9
27,251168,23.3
28,251169,22.1
29,251170,21.6
30,251171,18.4
31,251172,15.6
32,251173,13.4
33,251174,11.0
