时间,GPS车速
186135,9.1
186136,6.3
186137,6.3
186138,6.3
186139,6.5
186140,6.4
186141,5.4
186142,3.7
186143,4.8
186144,7.7
186145,11.2
186146,14.5
186147,17.1
186148,19.5
186149,21.9
186150,24.0
186151,25.8
186152,27.6
186153,29.2
186154,30.6
186155,32.2
186156,33.8
186157,35.3
186158,35.2
186159,37.2
186160,38.1
186161,39.5
186162,40.2
186163,40.7
186164,40.7
186165,40.6
186166,40.1
186167,40.2
186168,40.3
186169,40.2
186170,41.4
186171,42.8
186172,44.3
186221,66.0
186222,65.9
186223,65.9
186224,65.8
186225,65.8
186226,65.7
186227,65.6
186228,65.5
186229,65.4
186230,65.3
186231,65.0
186232,64.9
186233,64.8
186234,64.7
186235,64.3
186236,63.8
186237,63.9
186238,61.3
186239,60.1
186240,58.9
186241,57.6
186242,56.5
186243,55.4
186244,54.3
186245,53.0
186246,51.9
186247,50.8
186248,49.7
186249,48.7
186250,48.2
186251,48.0
186252,47.7
186253,47.6
186254,47.5
186255,47.5
186256,47.4
186257,46.9
186258,46.5
186259,46.4
186260,46.5
186261,46.5
186262,46.8
186263,47.2
186264,47.8
186265,48.4
186266,48.3
186267,49.6
186268,50.1
186269,50.5
186270,50.6
186271,50.7
186272,50.6
186273,50.2
186274,49.7
186275,50.0
186276,49.7
186277,47.9
186278,46.3
186279,43.2
186280,39.9
186281,36.5
186282,33.1
186283,29.2
186284,24.7
186285,19.6
186286,14.2
