,时间,GPS车速
0,186135,9.1
1,186136,6.3
2,186137,6.3
3,186138,6.3
4,186139,6.5
5,186140,6.4
6,186141,5.4
7,186142,3.7
8,186143,4.8
9,186144,7.7
10,186145,11.2
11,186146,14.5
12,186147,17.1
13,186148,19.5
14,186149,21.9
15,186150,24.0
16,186151,25.8
17,186152,27.6
18,186153,29.2
19,186154,30.6
20,186155,32.2
21,186156,33.8
22,186157,35.3
23,186158,35.2
24,186159,37.2
25,186160,38.1
26,186161,39.5
27,186162,40.2
28,186163,40.7
29,186164,40.7
30,186165,40.6
31,186166,40.1
32,186167,40.2
33,186168,40.3
34,186169,40.2
35,186170,41.4
36,186171,42.8
37,186172,44.3
38,186221,66.0
39,186222,65.9
40,186223,65.9
41,186224,65.8
42,186225,65.8
43,186226,65.7
44,186227,65.6
45,186228,65.5
46,186229,65.4
47,186230,65.3
48,186231,65.0
49,186232,64.9
50,186233,64.8
51,186234,64.7
52,186235,64.3
53,186236,63.8
54,186237,63.9
55,186238,61.3
56,186239,60.1
57,186240,58.9
58,186241,57.6
59,186242,56.5
60,186243,55.4
61,186244,54.3
62,186245,53.0
63,186246,51.9
64,186247,50.8
65,186248,49.7
66,186249,48.7
67,186250,48.2
68,186251,48.0
69,186252,47.7
70,186253,47.6
71,186254,47.5
72,186255,47.5
73,186256,47.4
74,186257,46.9
75,186258,46.5
76,186259,46.4
77,186260,46.5
78,186261,46.5
79,186262,46.8
80,186263,47.2
81,186264,47.8
82,186265,48.4
83,186266,48.3
84,186267,49.6
85,186268,50.1
86,186269,50.5
87,186270,50.6
88,186271,50.7
89,186272,50.6
90,186273,50.2
91,186274,49.7
92,186275,50.0
93,186276,49.7
94,186277,47.9
95,186278,46.3
96,186279,43.2
97,186280,39.9
98,186281,36.5
99,186282,33.1
100,186283,29.2
101,186284,24.7
102,186285,19.6
103,186286,14.2
