时间,GPS车速
227456,4.7
227457,4.7
227458,7.4
227459,3.7
227460,3.9
227461,0.2
227462,0.2
227463,0.3
227464,0.5
227465,7.0
227466,5.9
227467,5.9
227468,5.4
227469,0.2
227470,0.0
227471,0.0
227472,0.0
227473,0.0
227474,0.0
227475,0.0
227476,0.0
227477,0.0
227478,0.0
227479,0.0
227480,0.0
227481,0.0
227482,0.0
227483,0.0
227484,0.0
227485,0.0
227486,0.0
227487,0.0
227488,0.0
227489,0.0
227490,0.0
227491,0.0
227492,0.0
227493,0.0
227494,0.0
227495,0.0
227496,0.0
227497,0.0
227498,0.0
227499,0.0
227500,0.0
227501,0.0
227502,0.0
227503,0.0
227504,0.0
227505,0.0
227506,0.0
227507,0.0
227508,0.0
227509,0.0
227510,0.0
227511,0.0
227512,0.0
227513,0.0
227514,0.0
227515,0.0
227516,0.0
227517,0.0
227518,0.0
227519,0.0
227520,0.0
227521,0.0
227522,0.0
227523,0.0
227524,0.0
227525,0.0
227526,0.0
227527,0.0
227528,0.0
227529,0.0
227530,0.0
227531,0.0
227532,0.0
227533,0.0
227534,0.0
227535,0.0
227536,0.0
227537,0.0
227538,0.0
227539,0.0
227540,0.0
227541,0.0
227542,0.0
227543,0.0
227544,0.0
227545,0.0
227546,0.0
227547,0.0
227548,0.0
227549,0.0
227550,0.0
227551,0.0
227552,0.0
227553,0.0
227554,0.0
227555,0.0
227556,0.0
227557,0.0
227558,0.0
227559,0.0
227560,0.0
227561,0.0
227562,0.0
227563,0.0
227564,0.0
227565,0.0
227566,0.0
227567,0.0
227568,0.0
227569,0.0
227570,0.0
227571,0.0
227572,0.0
227573,0.0
227574,0.0
227575,0.0
227576,0.0
227577,0.0
227578,0.0
227579,0.0
227580,0.0
227581,0.0
227582,0.0
227583,0.0
227584,0.0
227585,0.0
227586,0.0
227587,0.0
227588,0.0
227589,0.0
227590,0.0
227591,0.0
227592,0.0
227593,0.0
227594,0.0
227595,0.0
227596,0.0
227597,0.0
227598,0.0
227599,0.0
227600,0.0
227601,0.0
227602,0.0
227603,0.0
227604,0.0
227605,0.0
227606,0.0
227607,0.0
227608,0.0
227609,0.0
227610,0.0
227611,0.0
227612,0.0
227613,0.0
227614,0.0
227615,0.0
227616,0.0
227617,0.0
227618,0.0
227619,0.0
227620,0.0
227621,0.0
227622,0.0
227623,0.0
227624,0.0
227625,0.0
227626,0.0
227627,0.0
227628,0.0
227629,0.0
227630,0.0
227631,0.0
227632,0.0
227633,0.0
227634,0.0
227635,0.0
227636,0.0
227637,0.0
227638,0.0
227639,0.0
227640,0.0
227641,0.0
227642,0.0
227643,0.0
227644,0.0
227645,0.0
227646,0.0
227647,0.0
227648,0.0
227649,0.0
227650,0.0
227651,0.0
227652,0.0
227653,0.0
227654,0.0
227655,0.0
227656,0.0
227657,0.0
227658,0.0
227708,0.0
227709,0.0
227710,0.0
227711,0.0
227712,0.0
227713,0.0
227714,0.0
227715,0.0
227716,0.0
227717,0.0
227718,0.0
227719,0.0
227720,0.0
227721,0.0
227722,0.0
227723,0.0
227724,0.0
227725,0.0
227726,0.0
227831,0.0
227832,0.0
227833,0.0
227834,0.0
227835,0.0
227836,0.0
227837,0.0
227838,0.0
227839,0.0
227840,0.0
227841,0.0
227842,0.0
227843,0.0
227844,0.0
227845,0.0
227846,0.0
227847,0.0
227848,0.0
227849,0.0
227850,0.0
227851,0.0
227852,0.0
227853,0.0
227854,0.0
227855,0.0
227856,0.0
227857,0.0
227858,0.0
227859,0.0
227860,0.0
227861,0.0
227862,0.0
227863,0.0
227864,0.0
227865,0.0
227866,0.0
227867,0.0
227868,0.0
227869,0.0
227870,0.0
227871,0.0
227872,0.0
227873,0.0
227874,0.0
227875,0.0
227876,0.0
227877,0.0
227878,0.0
227879,0.0
228827,11.3
228828,12.5
228829,15.2
228830,17.0
228831,17.4
228832,17.8
228833,20.2
228834,21.3
228835,21.0
228836,22.0
228837,23.1
228838,22.6
228839,22.0
228840,22.6
228841,23.0
228842,24.6
228843,23.0
228844,19.2
228845,14.0
228846,11.5
