,时间,GPS车速
0,227456,4.7
1,227457,4.7
2,227458,7.4
3,227459,3.7
4,227460,3.9
5,227461,0.2
6,227462,0.2
7,227463,0.3
8,227464,0.5
9,227465,7.0
10,227466,5.9
11,227467,5.9
12,227468,5.4
13,227469,0.2
14,227470,0.0
15,227471,0.0
16,227472,0.0
17,227473,0.0
18,227474,0.0
19,227475,0.0
20,227476,0.0
21,227477,0.0
22,227478,0.0
23,227479,0.0
24,227480,0.0
25,227481,0.0
26,227482,0.0
27,227483,0.0
28,227484,0.0
29,227485,0.0
30,227486,0.0
31,227487,0.0
32,227488,0.0
33,227489,0.0
34,227490,0.0
35,227491,0.0
36,227492,0.0
37,227493,0.0
38,227494,0.0
39,227495,0.0
40,227496,0.0
41,227497,0.0
42,227498,0.0
43,227499,0.0
44,227500,0.0
45,227501,0.0
46,227502,0.0
47,227503,0.0
48,227504,0.0
49,227505,0.0
50,227506,0.0
51,227507,0.0
52,227508,0.0
53,227509,0.0
54,227510,0.0
55,227511,0.0
56,227512,0.0
57,227513,0.0
58,227514,0.0
59,227515,0.0
60,227516,0.0
61,227517,0.0
62,227518,0.0
63,227519,0.0
64,227520,0.0
65,227521,0.0
66,227522,0.0
67,227523,0.0
68,227524,0.0
69,227525,0.0
70,227526,0.0
71,227527,0.0
72,227528,0.0
73,227529,0.0
74,227530,0.0
75,227531,0.0
76,227532,0.0
77,227533,0.0
78,227534,0.0
79,227535,0.0
80,227536,0.0
81,227537,0.0
82,227538,0.0
83,227539,0.0
84,227540,0.0
85,227541,0.0
86,227542,0.0
87,227543,0.0
88,227544,0.0
89,227545,0.0
90,227546,0.0
91,227547,0.0
92,227548,0.0
93,227549,0.0
94,227550,0.0
95,227551,0.0
96,227552,0.0
97,227553,0.0
98,227554,0.0
99,227555,0.0
100,227556,0.0
101,227557,0.0
102,227558,0.0
103,227559,0.0
104,227560,0.0
105,227561,0.0
106,227562,0.0
107,227563,0.0
108,227564,0.0
109,227565,0.0
110,227566,0.0
111,227567,0.0
112,227568,0.0
113,227569,0.0
114,227570,0.0
115,227571,0.0
116,227572,0.0
117,227573,0.0
118,227574,0.0
119,227575,0.0
120,227576,0.0
121,227577,0.0
122,227578,0.0
123,227579,0.0
124,227580,0.0
125,227581,0.0
126,227582,0.0
127,227583,0.0
128,227584,0.0
129,227585,0.0
130,227586,0.0
131,227587,0.0
132,227588,0.0
133,227589,0.0
134,227590,0.0
135,227591,0.0
136,227592,0.0
137,227593,0.0
138,227594,0.0
139,227595,0.0
140,227596,0.0
141,227597,0.0
142,227598,0.0
143,227599,0.0
144,227600,0.0
145,227601,0.0
146,227602,0.0
147,227603,0.0
148,227604,0.0
149,227605,0.0
150,227606,0.0
151,227607,0.0
152,227608,0.0
153,227609,0.0
154,227610,0.0
155,227611,0.0
156,227612,0.0
157,227613,0.0
158,227614,0.0
159,227615,0.0
160,227616,0.0
161,227617,0.0
162,227618,0.0
163,227619,0.0
164,227620,0.0
165,227621,0.0
166,227622,0.0
167,227623,0.0
168,227624,0.0
169,227625,0.0
170,227626,0.0
171,227627,0.0
172,227628,0.0
173,227629,0.0
174,227630,0.0
175,227631,0.0
176,227632,0.0
177,227633,0.0
178,227634,0.0
179,227635,0.0
180,227636,0.0
181,227637,0.0
182,227638,0.0
183,227639,0.0
184,227640,0.0
185,227641,0.0
186,227642,0.0
187,227643,0.0
188,227644,0.0
189,227645,0.0
190,227646,0.0
191,227647,0.0
192,227648,0.0
193,227649,0.0
194,227650,0.0
195,227651,0.0
196,227652,0.0
197,227653,0.0
198,227654,0.0
199,227655,0.0
200,227656,0.0
201,227657,0.0
202,227658,0.0
203,227708,0.0
204,227709,0.0
205,227710,0.0
206,227711,0.0
207,227712,0.0
208,227713,0.0
209,227714,0.0
210,227715,0.0
211,227716,0.0
212,227717,0.0
213,227718,0.0
214,227719,0.0
215,227720,0.0
216,227721,0.0
217,227722,0.0
218,227723,0.0
219,227724,0.0
220,227725,0.0
221,227726,0.0
222,227831,0.0
223,227832,0.0
224,227833,0.0
225,227834,0.0
226,227835,0.0
227,227836,0.0
228,227837,0.0
229,227838,0.0
230,227839,0.0
231,227840,0.0
232,227841,0.0
233,227842,0.0
234,227843,0.0
235,227844,0.0
236,227845,0.0
237,227846,0.0
238,227847,0.0
239,227848,0.0
240,227849,0.0
241,227850,0.0
242,227851,0.0
243,227852,0.0
244,227853,0.0
245,227854,0.0
246,227855,0.0
247,227856,0.0
248,227857,0.0
249,227858,0.0
250,227859,0.0
251,227860,0.0
252,227861,0.0
253,227862,0.0
254,227863,0.0
255,227864,0.0
256,227865,0.0
257,227866,0.0
258,227867,0.0
259,227868,0.0
260,227869,0.0
261,227870,0.0
262,227871,0.0
263,227872,0.0
264,227873,0.0
265,227874,0.0
266,227875,0.0
267,227876,0.0
268,227877,0.0
269,227878,0.0
270,227879,0.0
271,228827,11.3
272,228828,12.5
273,228829,15.2
274,228830,17.0
275,228831,17.4
276,228832,17.8
277,228833,20.2
278,228834,21.3
279,228835,21.0
280,228836,22.0
281,228837,23.1
282,228838,22.6
283,228839,22.0
284,228840,22.6
285,228841,23.0
286,228842,24.6
287,228843,23.0
288,228844,19.2
289,228845,14.0
290,228846,11.5
