,时间,GPS车速
0,251922,9.6
1,251923,7.9
2,251924,6.7
3,251925,5.5
4,251926,3.9
5,251927,3.4
6,251928,3.3
7,251929,3.3
8,251930,2.5
9,251931,3.3
10,251932,0.0
11,251933,0.0
12,251934,0.0
13,251935,0.0
14,251936,0.0
15,251937,0.0
16,251938,0.0
17,251939,0.0
18,251940,0.0
19,251941,0.0
20,251942,0.0
21,251943,0.0
22,251944,0.0
23,251945,0.0
24,251946,0.0
25,251947,0.0
26,251948,0.0
27,251949,0.0
28,251950,0.0
29,251951,0.0
30,251952,0.0
31,251953,0.0
32,251954,0.0
33,251955,0.0
34,251956,0.0
35,251957,0.0
36,251958,0.0
37,251959,0.0
38,251960,0.0
39,251961,0.0
40,251962,0.0
41,251963,0.0
42,251964,0.0
43,251965,0.0
44,251966,0.0
45,251967,0.0
46,251968,0.0
47,251969,0.0
48,251970,0.0
49,251971,0.0
50,251972,0.0
51,251973,0.0
52,251974,0.0
53,251975,0.0
54,251976,0.0
55,251977,0.0
56,251978,0.0
57,251979,0.0
58,251980,0.0
59,251981,0.0
60,251982,0.0
61,251983,0.0
62,251984,0.0
63,251985,0.0
64,251986,0.0
65,251987,0.0
66,251988,0.0
67,251989,0.0
68,251990,0.0
69,251991,0.0
70,251992,0.0
71,251993,0.0
72,251994,0.0
73,251995,0.0
74,251996,0.0
75,251997,0.0
76,251998,0.0
77,251999,0.0
78,252000,0.0
79,252001,0.0
80,252002,0.0
81,252003,0.0
82,252004,0.0
83,252005,0.0
84,252006,0.0
85,252007,0.0
86,252008,0.0
87,252009,0.0
88,252010,0.0
89,252011,0.0
90,252012,0.0
91,252013,0.0
92,252014,0.0
93,252015,0.0
94,252016,0.0
95,252017,0.0
96,252018,0.0
97,252019,0.0
98,252020,0.0
99,252021,0.0
100,252022,0.0
101,252023,0.0
102,252024,0.0
103,252025,0.0
104,252026,0.0
105,252027,0.0
106,252028,0.0
107,252029,0.0
108,252030,0.0
109,252031,0.0
110,252032,0.0
111,252033,0.0
112,252034,0.0
113,252035,0.0
114,252036,0.0
115,252037,0.0
116,252038,0.0
117,252039,0.0
118,252040,0.0
119,252041,0.0
120,252042,0.0
121,252043,0.0
122,252044,0.0
123,252045,0.0
124,252046,0.0
125,252047,0.0
126,252048,0.0
127,252049,0.0
128,252050,0.0
129,252051,0.0
130,252052,0.0
131,252053,0.0
132,252054,0.0
133,252055,0.0
134,252056,0.0
135,252057,0.0
136,252058,0.0
137,252059,0.0
138,252060,0.0
139,252061,0.0
140,252062,0.0
141,252063,0.0
142,252064,0.0
143,252065,0.0
144,252066,0.0
145,252067,0.0
146,252068,0.0
147,252069,0.0
148,252070,0.0
149,252071,0.0
