时间,GPS车速
78664,5.2
78665,0.0
78666,0.0
78667,0.0
78668,0.0
78669,0.0
78670,0.0
78671,0.0
78672,0.0
78673,0.0
78674,0.0
78675,0.0
78676,0.0
78677,0.0
78678,0.0
78679,0.0
78680,0.0
78681,0.0
78682,0.0
78683,0.0
78684,8.5
78685,13.3
78686,17.2
78687,19.7
78688,22.3
78689,24.5
78690,26.5
78691,28.0
78692,29.6
78693,31.1
78694,32.2
78695,32.7
78696,33.5
78697,33.6
78698,34.0
78699,34.1
78700,34.5
78701,35.0
78702,35.0
78703,34.7
78704,34.1
78705,33.7
78706,33.8
78707,34.4
78708,34.7
78709,34.8
78710,34.9
78711,34.9
78712,34.8
78713,34.2
78714,33.7
78715,33.3
78716,32.1
78717,29.5
78718,25.6
78719,19.7
78720,13.3
